artist_names,Country
"Dua Lipa, DaBaby",1
Dubzyy,1
Duelo,1
Duki,1
"Duki, Bizarrap",1
"Duki, C.R.O",1
"Duki, Headie One",1
"Duki, Judeline",1
"Duki, KHEA",1
"Duki, KHEA, Bizarrap",1
"Duki, Lia Kali",1
"Duki, Lucho SSJ",1
"Duki, Milo j",1
"Duki, Morad",1
"Duki, Ovi, Lucho SSJ",1
"Duki, Quevedo",1
"Duki, Salastkbron",1
"Duki, WE$T DUBAI",1
"Duki, Wiz Khalifa, Arcángel",1
"Duki, YG, Eladio Carrion",1
"Duki, YSY A",1
Duncan Dhu,1
"Durdenhauer, A$AP Rocky, Skepta",1
Dusty Springfield,1
Dyamante DJ,1
Dynamicduo,1
"Dynamicduo, DJ Premier",1
"Dynamicduo, Lee Young Ji",1
Dương Domic,1
"Dương Domic, Lou Hoàng",1
E SENS,1
"E SENS, Beenzino",1
"E SENS, Dok2",1
"E SENS, Jibin",1
E.M.D.,1
EBK Jaaybo,1
"ELDENO, Sido",1
"ELEHA, Montez",1
EMES,1
ENNIO,1
"ENNIO, Nina Chuba",1
"ENNIO, RIN",1
"ERIK, Phuc Du",1
ESEGYE,1
Eah Jé,1
"Early B, Justin Vega",1
East 17,1
Ed Maverick,1
"Ed Sheeran, Luke Combs",1
Edde,1
Eddie Meduza,1
Eddin,1
Eddy de Pretto,1
Eden Golan,1
Eden Muñoz,1
"Eden Muñoz, Fuerza Regida",1
Edu Chociay,1
Edvin Törnblom,1
"Edward Maya, Tanishk Bagchi, Zahrah S Khan, Tiger Shroff",1
"Edward Maya, Vika Jigulina",1
Edwin Rosen,1
"Ego, YAKARY, Haftbefehl",1
Einár,1
"Einár, A36",1
"Einár, Sara Kurt, Le Winter",1
"El Alfa, Anuel AA",1
"El Alfa, Nfasis",1
"El Alfa, Yandel, Myke Towers",1
"El Bobe, Omar Montes",1
"El Bogueto, Brand Randall",1
"El Bogueto, J Balvin, Uzielito Mix, El Malilla, Yeri Mua, Dj Rockwel Mx",1
"El Bogueto, Yeri Mua, Uzielito Mix",1
El Canto Del Loco,1
"El Chachito, Junior H",1
El Chapo De Sinaloa,1
El Charlee,1
"El Gudi, Yeri Mua, Jey F, Alan Dazmel, Oviña",1
El Komander,1
"El Malilla, Maury",1
"El Malilla, Yeyo, Dj Rockwel Mx",1
"El Malilla, Yeyo, Jowell & Randy, Dj Rockwel Mx",1
El Padrinito Toys,1
"El Perla, Omar Montes, SAIKO",1
El Super Nuevo,1
"El Taiger, DJ Conds",1
"ElGrandeToto, Hamza",1
Eladio Carrion,1
"Eladio Carrion, Anuel AA",1
"Eladio Carrion, Arcángel, De La Ghetto",1
"Eladio Carrion, Bizarrap, Duki",1
"Eladio Carrion, Brytiago",1
"Eladio Carrion, Duki",1
"Eladio Carrion, Milo j",1
"Eladio Carrion, Morad",1
"Eladio Carrion, Myke Towers",1
"Eladio Carrion, Nach",1
"Eladio Carrion, Rauw Alejandro",1
"Eladio Carrion, Rels B",1
"Eladio Carrion, Sech",1
"Eladio Carrion, Yandel",1
Elaine,1
Ele A El Dominio,1
Elecktra,1
Electric Callboy,1
"Elephante, BEAUZ, Mark Tuan",1
"Elevation Worship, Brandon Lake, Chris Brown, Chandler Moore",1
"Elias Hurtig, The Nowhere Boy, Sofijah",1
Elisa Lindström,1
"Eliza Rose, Calvin Harris",1
"Eliza Rose, Interplanetary Criminal",1
"Ella Henderson, AJ Mitchell",1
Ella Mai,1
Ellen Krauss,1
Elley Duhé,1
Ellice,1
Eloff,1
Elov & Beny,1
"Elov & Beny, Sofie Svensson & Dom Där",1
Eloïz,1
"Elvirgo, Chicco, TallexQ",1
Em Ellata,1
"Emcee L (Da LAB), Da LAB, Badbies",1
"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",1
Emilia,1
"Emilia, LUDMILLA, ZECCA",1
"Emilia, NATHY PELUSO",1
"Emilia, TINI",1
Emilio,1
"Eminem, Dido",1
Empire Of The Sun,1
"Empire Of The Sun, southstar",1
Emtee,1
"Emtee, Just G",1
"Emtee, Nanette",1
"Emtee, Saudi",1
"Endzone, TM",1
"Endzone, t-low",1
Engmans Kapell,1
"Eno, CANEY030",1
"Eno, Dardan",1
"Eno, Morad, MERO",1
"Eno, Nimo",1
"Eno, Nizi19, Bawer",1
"Eno, Olexesh",1
"Enrique Iglesias, Maria Becerra",1
"Epik High, HOSHI",1
"Eric Land, MC PH",1
"Eric Land, Natanzinho Lima",1
"Eric Land, Tarcísio do Acordeon",1
"Eric Land, Ytalo Paulo, Raí Saia Rodada",1
"Eslabon Armado, Luis R Conriquez",1
"Esther Graf, Montez",1
Estopa,1
Eternxlkz,1
"Euroo, GULEED",1
"Euroo, Nuqi",1
Eva,1
"Eva, Damso",1
"Evalia, Algorhythm Project, Zekai, Ark, Aoi Crescent, HyougaAlpha, Schneider, Chaloz",1
Evanescence,1
Eve,1
Evelyn Duarte,1
Extremoduro,1
Eyedress,1
"F.HERO, Tilly Birds",1
"F.HERO, Txrbo",1
FANJI,1
"FAST BOY, Topic",1
FGZ,1
"FIFTY FIFTY, Kaliii",1
FILIPPA,1
"FISHER, Kita Alexander",1
FOURTH,1
"FOURTY, Bausa, CHEKAA",1
"FOURTY, Faroon",1
FREEHAND,1
FRUITS ZIPPER,1
FRÖKEN SNUSK,1
"FRÖKEN SNUSK, Kuselofte, B3nte, Fakkboiz",1
"FRÖKEN SNUSK, Rasmus Gozzi",1
"Fabolous, Tamia",1
Fagner,1
"Faheem Abdullah, Rauhan Malik, Amir Ameer",1
Falabo,1
"Falabo, Sne Ntuli",1
Fantasia,1
Farid Bang,1
"Farid Bang, CAPO, Bobby Vandamme",1
"Farid Bang, Skandal",1
"Faris Shafi, Umair Butt, Gharvi Group",1
Fat Les,1
Favé,1
"Favé, Gazo",1
"Favé, So La Lune",1
Faye Webster,1
"Feid, Cupido",1
"Feid, ICON",1
"Feid, Jhay P",1
"Feid, KAROL G",1
"Feid, Mañas Ru-Fino",1
"Feid, Pirlo",1
"Feid, Ryan Castro",1
"Feid, Sky Rompiendo",1
"Feid, Sky Rompiendo, Dei V",1
"Feid, Young Cister, Pailita",1
"Feid, Ñengo Flow",1
"Felipe & Murillo, Ana Castela",1
Felipe Amorim,1
"Felipe Amorim, Gustavo Mioto",1
"Felipe Amorim, MC Bruna Alves",1
"Felipe Amorim, MC PH, WIU, DG e Batidão Stronda",1
"Felipe Amorim, Mc Mika",1
"Felipe Amorim, Ya Malb",1
"Felipe Araújo, Israel & Rodolffo",1
"Felipe Araújo, Jorge & Mateus",1
"Felipe Araújo, Luan Pereira",1
"Felipe Araújo, Luan Santana",1
Felipe e Rodrigo,1
"Felipe e Rodrigo, Matheus & Kauan",1
"Felipe e Rodrigo, Simone Mendes",1
"Felipão, Tarcísio do Acordeon",1
"Felo Le Tee, Focalistic, Massive95k, Dj Motee, L4desh, Turnupkiid",1
"Felo Le Tee, LeeMcKrazy, Keynote",1
"Felo Le Tee, Scotts Maphuma, Nkulee501, Soulful Disciple, MDU aka TRP",1
"Felo Le Tee, Scotts Maphuma, Thabza Tee, DJ Maphorisa, Djy Biza",1
"Fend, Kevin AMF",1
Fernando & Sorocaba,1
"Fernando & Sorocaba, Luan Pereira, Dj Chris No Beat",1
Ferrugem,1
"Ferrugem, Luísa Sonza",1
"Ferrugem, Sorriso Maroto",1
"Fezeka Dlamini, Nomfundo Moh, Naledi",1
FiNCH,1
"FiNCH, Alex Christensen",1
"FiNCH, JBS",1
"FiNCH, Katja Krasavice, Luca-Dante Spadafora, Niklas Dee",1
"FiNCH, Loona",1
"FiNCH, SDP, Phil The Beat",1
"FiNCH, Tream",1
"Fiduma & Jeca, Fernando & Sorocaba",1
"Fiduma & Jeca, Luan Pereira",1
Figa Flawas,1
Filipe Ret,1
"Filipe Ret, Caio Luccas, Dallass",1
"Filipe Ret, Dallass, Hunter",1
"Filipe Ret, Marquinho no Beat, Dallass",1
"Filipe Ret, Mãolee",1
"Filipe Ret, Mãolee, Maru2D",1
Filow,1
"Filow, Frauenarzt",1
Finnel,1
Fiorella,1
"Fiorella, Guilherme & Benuto",1
"First Anuwat, Saran",1
Fito y Fitipaldis,1
Fjellrev,1
"Fjellrev, Roc Meiniac",1
Flash Cortez,1
"Flavio Rodriguez, Cruz Cafuné",1
"Flex (UK), Nate Dogg",1
"Flo Milli, SZA, Cardi B",1
"Flo Rida, Kesha",1
Flora Matos,1
Florentina,1
Florian Künstler,1
"FloyyMenor, Ozuna, Anitta",1
"Focalistic, Ch'cco, Eeque, MaWhoo, Thama Tee",1
"Focalistic, Eeque, Thama Tee",1
"Focalistic, M.J, Ftears, Shaunmusiq, Xduppy",1
"Focalistic, Sims Noreng",1
Fondo Flamenco,1
Fontaines D.C.,1
"Foreign Teck, Eladio Carrion, De La Ghetto, Wisin",1
Forró do HF,1
France Gall,1
Francis Cabrel,1
"Francis Mercier, Magic System, Nitefreak",1
Franco De Vita,1
Franglish,1
"Franglish, Aya Nakamura, Hamza",1
"Franglish, DYSTINCT",1
"Frank Sinatra, Ken Lane Singers",1
Frankie Goes To Hollywood,1
Franz Ferdinand,1
"Fred & Fabrício, Clayton & Romário",1
"Fred & Fabrício, Jorge & Mateus",1
"Fred & Fabrício, Traia Véia",1
Fred again..,1
"Fred again.., Lil Yachty, Overmono",1
"Fred again.., SOAK",1
Fred Åkerström,1
Freddy Kalas,1
Freestyle,1
Freeze corleone,1
Fridayy,1
"Fuerza Regida, Bellakath",1
"Fuerza Regida, Chuyin",1
"Fuerza Regida, Edgardo Nuñez",1
"Fuerza Regida, Grupo Marca Registrada",1
"Fuerza Regida, Juanpa Salazar",1
"Fuerza Regida, Los Tucanes De Tijuana, Eden Muñoz",1
"Fuerza Regida, Luis R Conriquez",1
"Fuerza Regida, Manuel Turizo",1
Funzo & Baby Loud,1
"Furui Riho, knoak",1
"Future, Metro Boomin, A$AP Rocky",1
"Future, Metro Boomin, Lil Baby",1
Fäaschtbänkler,1
G Flip,1
"G-DRAGON, ROSÉ",1
"G-Jealous, Thembi",1
"G. V. Prakash, Arivu, Dhanush, Sublahshini",1
"G. V. Prakash, Shweta Mohan",1
"G.A, Bvga Beatz, Supernova Ent, Toledo",1
G1ocatore,1
"GAULOIS, Ninho",1
GAVIN:D,1
"GAVIN:D, URBOYTJ, Poppy Chatchaya",1
"GDM, KayBlack, Mc Paiva ZS, Wall Hein",1
GEMINI,1
"GEMINI, FOURTH",1
"GIMS, Dadju",1
"GIMS, Lossa",1
GIRIBOY,1
"GORDÃO DO PC, DJ LUCAS DE PAULA, Kadu Martins, MC Kevin o Chris",1
"GORDÃO DO PC, Kadu Martins, DJ LUCAS DE PAULA, MC Kevin o Chris",1
"GPG msmy, AK49",1
"GRECAS, Delson Aravena",1
"GRECAS, JCC",1
"GREGO, Paulo Pires, ÉaBest",1
GREY D,1
"GREY D, Chillies",1
"GREY D, HIEUTHUHAI, Wren Evans, Obito",1
"GREY D, Orange, Kai Đinh",1
"GREY D, tlinh",1
GReeeN,1
GReeeeN,1
"GULEED, Blizzy, Mukki",1
"GULEED, Morad",1
GUrbane,1
"Gaba Cannal, George Lesley, Russell Zuma",1
"Gabi Martins, Clayton & Romário",1
Gabito Ballesteros,1
"Gabito Ballesteros, Junior H",1
"Gabito Ballesteros, Luis R Conriquez",1
"Gabito Ballesteros, Natanael Cano, Peso Pluma",1
"Gabito Ballesteros, Oscar Maydon",1
"Gabito Ballesteros, Peso Pluma",1
Gaboro,1
"Gaboro, Dizzy",1
"Gaboro, MAKKARA",1
"Gaboro, ROMANOS",1
"Gabriel Costta, Os Parazim",1
Gabriela Rocha,1
"Gaby Music, Anuel AA, Luar La L, Lunay, Bryant Myers",1
"Gaby Music, Lunay, Luar La L",1
Gajendra Verma,1
Gambi,1
"Gambi, Hamza",1
"Gambi, NLE Choppa",1
"Ganggy, Victor Mendivil",1
Gaspard Royant,1
"Gauntlet., NARCO",1
"Gaurav Chatterji, Aasa Singh, Hansika Pareek, Hrishi Giridhar, Pratik Gangavane",1
Gazo,1
"Gazo, Fally Ipupa",1
"Gazo, Favé, Kerchak, Leto",1
"Gazo, Jul",1
"Gazo, LEVELSANTANA",1
"Gazo, La Mano 1.9",1
"Gazo, Morad",1
"Gazo, Offset",1
"Gazo, Orelsan",1
"Gazo, Tiakola",1
"Gazo, Tiakola, Angèle",1
"Gazo, Tiakola, Kore",1
"Gazo, Tiakola, Skread",1
"Gazo, Yamê",1
Geeks,1
"Geenaro & Ghana Beats, MERO, Summer Cem, Ezhel",1
Gen Hoshino,1
"Genezio, La Mano 1.9",1
"Genezio, Tiakola",1
George Henrique & Rodrigo,1
"George Henrique & Rodrigo, Guilherme & Benuto",1
"George Henrique & Rodrigo, Henrique & Juliano",1
"George Henrique & Rodrigo, Marília Mendonça",1
"Gera MX, Christian Nodal",1
Gerardo Coronel,1
Gerardo Ortiz,1
"Gesaffelstein, The Weeknd",1
"Ggoldie, Chley, Ceeka RSA, T.M.A_Rsa, RIVALZ",1
Ghost,1
"Ghost Killer Track, Kidd Keo",1
"Gianni, Ninho, Dadju",1
Gift My Project,1
"Giggs, Dave",1
"Gill, tlinh, Kewtiie",1
Gilsons,1
Glenmark Eriksson Strömstedt,1
Glenn Jones,1
"GloRilla, Megan Thee Stallion",1
Gloria Groove,1
Gnarls Barkley,1
Gola Gianni,1
"Goldmax, Dlala Thukzin, Funky Qla, Zee Nxumalo, Beast Rsa",1
"Golfklubb, Dizzy, Philippe",1
Gonzy,1
"Gonzy, SAIKO",1
"Gonzy, SAIKO, Arcángel",1
"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",1
"Gotye, Kimbra",1
"Govind Vasantha, Pradeep Kumar, Shakthisree Gopalan",1
"GowraHari, Kasarla Shyam",1
Goy Arachaporn,1
"Gradur, Hamza",1
"Gradur, SDM, Rsko",1
Grannen Måns,1
Gravagerz,1
Greekazo,1
"Greekazo, Pablo Paz, takenoelz",1
Green Montana,1
"Green Montana, ISHA",1
"Green Montana, Josman, Tiakola",1
"Green Montana, SDM",1
Greg Lake,1
Grelo,1
"Grelo, Henrique & Juliano",1
Grelono,1
"GroovyRoom, HUH YUNJIN, Crush",1
"Grupo Clasificado, Jaziel Avilez",1
Grupo Firme,1
"Grupo Firme, Alejandro Fernández",1
"Grupo Firme, Carin Leon",1
"Grupo Firme, Demi Lovato",1
"Grupo Firme, Gerardo Coronel",1
"Grupo Firme, Hernan Sepulveda",1
"Grupo Firme, Junior H",1
Grupo Frontera,1
"Grupo Frontera, Carin Leon",1
"Grupo Frontera, Christian Nodal",1
"Grupo Frontera, Gabito Ballesteros",1
"Grupo Frontera, Junior H",1
"Grupo Frontera, Maluma",1
"Grupo Frontera, Manuel Turizo",1
"Grupo Frontera, Morat",1
"Grupo Frontera, Oscar Maydon",1
"Grupo Frontera, Romeo Santos",1
Grupo Los Chavalos,1
Grupo Los de la O,1
Grupo Marca Registrada,1
"Grupo Marca Registrada, Grupo Frontera",1
"Grupo Marca Registrada, JPL",1
"Grupo Marca Registrada, Junior H",1
"Grupo Marca Registrada, Octavio Cuadras",1
Grupo Menos É Mais,1
"Grupo Menos É Mais, Di Propósito, Vou Zuar",1
"Grupo Menos É Mais, Matheus Fernandes",1
"Grupo Menos É Mais, Xand Avião",1
"Gucci Mane, Lil Baby",1
Guilherme & Benuto,1
"Guilherme & Benuto, Ana Castela, Adriano Rhod",1
"Guilherme & Benuto, Hugo & Guilherme",1
"Guilherme & Benuto, Maiara & Maraisa",1
"Guilherme & Benuto, Matheus & Kauan",1
"Guilherme & Benuto, Simone Mendes",1
"Guilherme & Benuto, Wesley Safadão",1
"Guilherme & Benuto, Xand Avião",1
"Guilherme & Santiago, Mari Fernandez",1
"Guilherme & Santiago, Marília Mendonça",1
Gunilla Persson,1
"Gunna, Roddy Ricch",1
Guns N' Roses,1
"Gurnazar, Chet Singh",1
"Gurnazar, Rahat Fateh Ali Khan, Kartik Dev",1
"Guru Randhawa, Babbu Maan, Sanjoy",1
"Guru Randhawa, Sanjoy",1
"Guru Randhawa, Shehnaaz Gill, Sanjoy",1
Gustaf & Viktor Norén,1
"Gustav, 01099",1
Gustavo Mioto,1
"Gustavo Mioto, Grupo Menos É Mais",1
"Gustavo Mioto, Jorge & Mateus",1
"Gustavo Mioto, Manu",1
"Gustavo Mioto, Mari Fernandez",1
"Gustavo Mioto, Mc Don Juan",1
Gustavo Moura & Rafael,1
"Gustavo Moura & Rafael, Jonas Esticado",1
Gusttavo Lima,1
"Gusttavo Lima, Ana Castela",1
"Gusttavo Lima, Bruno & Marrone",1
"Gusttavo Lima, George Henrique & Rodrigo",1
"Gusttavo Lima, Hugo & Guilherme",1
"Gusttavo Lima, Maiara & Maraisa",1
"Gusttavo Lima, Mari Fernandez",1
"Gusttavo Lima, Matheus & Kauan",1
"Gusttavo Lima, Murilo Huff",1
"Gusttavo Lima, Wesley Safadão",1
"Guxo, Cruz Cafuné, Mushkaa, Rojuu, superreservao, El Bugg, Logal",1
Guy2Bezbar,1
"Guy2Bezbar, JEY BROWNIE, Josman",1
"Guy2Bezbar, Koba LaD",1
"Guy2Bezbar, Rsko",1
"Guy2Bezbar, SDM",1
"Guy2Bezbar, Tayc",1
Gwen Stefani,1
"Gwen Stefani, Akon",1
"GyeongseoYeji, Jeon Gunho",1
Gyllene Tider,1
Gyubin,1
Gzuz,1
"Gzuz, ASHE 22",1
"Gzuz, Bausa",1
"Gzuz, Bonez MC",1
"Gzuz, LX",1
"Gzuz, Olexesh, Bonez MC",1
"Gzuz, SSIO",1
"Gzuz, The Cratez",1
H.E.M,1
H.E.R.,1
"H.E.R., Bryson Tiller",1
H1-KEY,1
HANGMAN,1
"HAON, CHANGMO",1
"HAON, GISELLE",1
HARDY,1
HAVAL,1
"HAVAL, Manny Flaco",1
"HAVAL, Yasin",1
"HBz, 2 Engel & Charlie",1
"HBz, KREMIK",1
"HE/RO, NESS",1
"HEARTSTEEL, League of Legends, BAEKHYUN, tobi lou, ØZI, Cal Scruby",1
HIEUTHUHAI,1
"HIEUTHUHAI, B Ray, Tage",1
"HIEUTHUHAI, HURRYKNG, MANBO, Negav, REX",1
"HIEUTHUHAI, Harmonie",1
"HIEUTHUHAI, Negav, Kewtiie",1
"HIEUTHUHAI, Phương Ly",1
"HIEUTHUHAI, marzuz",1
HIRAIDAI,1
"HK, Pashanim",1
HOMIES,1
"HOUDI, Ziak",1
"HOZIHO, Choi Sung Ho",1
"HUMBE, Reik",1
HWASA,1
HYUKOH,1
"HYUKOH, 落日飛車 Sunset Rollercoaster",1
Haaland936,1
"Haaland936, Aymen",1
"Haaland936, Nimo",1
"Haftbefehl, Frizzo, Veysel",1
Halle,1
HamedLoco,1
Hamza,1
Hamza Malik,1
"Hamza, Damso",1
Hanna Ferm,1
"Hanna Ferm, Olivia Lobato",1
"Hannah Laing, RoRo",1
"Hannes, waterbaby",1
Hansraj Raghuwanshi,1
"Haricharan, Shweta Mohan, G. V. Prakash, Karthik Netha",1
Hariharan,1
"Harkirat Sangha, Starboy X",1
Harley,1
"Harrycane, Eemoh",1
"Harrycane, Master KG, DJ Latimmy",1
"Harrycane, Master KG, Eemoh, DJ Latimmy",1
"Harrycane, Nkosazana Daughter",1
"Harsh Likhari, Vagish",1
"Harshavardhan Rameshwar, Choir",1
Harshit Saxena,1
"Hasan Raheem, Umair, Talwiinder",1
Hasse Andersson,1
Hatik,1
Hava,1
"Hava, Dardan",1
Hayd,1
"Haze, JHAYCO",1
"Headie One, K-Trap, Clavish",1
"Headie One, Stormzy, Tay Keith",1
"Heavy-K, Samthing Soweto, Thakzin, Professor",1
Heitor Costa,1
Heitor e Murilo,1
"Heitor e Murilo, Diego & Victor Hugo",1
Heize,1
Helena,1
"Helena, Star Academy",1
Helene Fischer,1
"Helene Fischer, Shirin David",1
"Henric Edström, Alex Järvi",1
Henrique & Juliano,1
Henrique Casttro,1
"Henrique Casttro, Marília Mendonça",1
Henry Freitas,1
"Henry Freitas, Andrezin Araújo, Dj Kevin Oficial",1
"Henry Freitas, Kadu Martins, Arthurzim, Dodô Pressão",1
"Henry Freitas, Mc Th",1
"Henry Freitas, PEDRO SAMPAIO, Mc Gw",1
"Henry Freitas, Xand Avião",1
Henry Moodie,1
Heo Hoy Kyung,1
Hesham Abdul Wahab,1
"Hesham Abdul Wahab, Chinmayi",1
"Hesham Abdul Wahab, Shiva Nirvana",1
"Heuss L'enfoiré, Gazo",1
"Heuss L'enfoiré, KeBlack",1
"Heuss L'enfoiré, Maes",1
"Heuss L'enfoiré, Ninho, ZEG P",1
"Heuss L'enfoiré, Werenoi",1
"Hey Kid, Malmö 040",1
"Hick Barão, Vitor Amaral",1
Highhot,1
Hikaru Utada,1
"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan",1
Hitsujibungaku,1
Hiya,1
Hiền Hồ,1
Hombres G,1
HoodBlaq,1
"HoodBlaq, Alim, Veysel.Blaq, Safraoui, Jamal, Moussa, Mali",1
"HoodBlaq, Bonez MC",1
"HoodBlaq, Gzuz, Jamal, Mali",1
"HoodBlaq, Jamal, Mali",1
"HoodBlaq, Jamal, Moussa, Veysel.Blaq, Safraoui",1
"HoodBlaq, Jamal, Safraoui",1
"HoodBlaq, Luciano, Mali, Jamal, Alim, Moussa",1
"HoodBlaq, reezy, Safraoui, Jamal",1
Hooja,1
"Hooja, Miriam Bryant",1
"Hooja, Moonica Mac",1
Hooligan Hefs,1
Hoshi,1
Hoshimachi Suisei,1
Hotvibez,1
"Houari, Jul",1
Hov1,1
"Hov1, Einár",1
"Hov1, Håkan Hellström",1
"Hov1, Seinabo Sey",1
"Hov1, Veronica Maggio",1
Hoàng Dũng,1
Hoàng Thùy Linh,1
"Hoàng Thùy Linh, JustaTee, Đen",1
"Hoàng Thùy Linh, Đen",1
Hoàng Tôn,1
Hugo & Guilherme,1
"Hugo & Guilherme, Maiara & Maraisa",1
"Hugo & Guilherme, Marília Mendonça",1
"Hugo Henrique, Jorge & Mateus",1
"Hugo Henrique, Murilo Huff",1
"Humlan Djojj, Josefine Götestam",1
Hungria,1
"Hungria, João Carlos Martins",1
Hurts,1
Huỳnh Tú,1
Hwang Karam,1
Hà Anh Tuấn,1
Hà Nhi,1
"Hà Nhi, A.C Xuân Tài",1
"Hà Nhi, Khói",1
Håkan Hellström,1
"Håkan Hellström, Otto Knows",1
Höhner,1
"Hös Copperfield, Werenoi",1
Hồ Ngọc Hà,1
"Hứa Kim Tuyền, AMEE",1
IBRA,1
"ICON, Ryan Castro, SAIKO",1
IMP.,1
INI,1
"INNOVATIVE DJz, Wade Yarrow",1
INXS,1
"IRAH, Chase & Status",1
ISEGYE IDOL,1
ITZY,1
IU,1
"IU, HYEIN, Joe Won Sun, Patti Kim",1
"IVE, Saweetie",1
IZA,1
"IZA, Mc Carol",1
"Ice Beats Slide, Sbuda Maleather, 2woBunnies",1
Ice Cube,1
Icona Pop,1
Iguinho e Lulinha,1
"Iguinho e Lulinha, Hugo & Guilherme",1
"Iguinho e Lulinha, Ruan Vitor Vaqueirinho",1
"Ikaz Boi, La Fève",1
"Ikaz Boi, Tiakola",1
"Ikka, Diljit Dosanjh, Badshah, Sez on the Beat",1
"Ikka, Guru Randhawa, Sanjoy",1
"Ikka, Karan Aujla, Sanjoy",1
"Ikka, Sanjoy",1
"Ikka, Sunidhi Chauhan, Sanjoy",1
"Ikke Hüftgold, Schürze, DJ Robin",1
"Ikkimel, Barré",1
"Ikkimel, Lucry & Suena",1
"Ilaiyaraaja, Ananya Bhat",1
Illslick,1
"Illslick, Thaiblood",1
"Imagine Dragons, JID, Arcane, League of Legends",1
"Imanbek, BYOR",1
Inder Arya,1
"India Martinez, Melendi",1
Indigo,1
Indochine,1
"Ingrid Michaelson, Grace VanderWaal",1
Iniko,1
Ink Waruntorn,1
"Inkabi Zezwe, Sjava, Big Zulu",1
Inkos'yamagcokama,1
"Inkos'yamagcokama, Sne Ntuli",1
Inspector,1
"Iqlipse Nova, Aditya A",1
"Iqlipse Nova, Anubha Bajaj",1
Irshad Khan,1
Isabel Aaiún,1
"Isabel Aaiún, Fernando Moreno",1
Isadora Pompeo,1
Isaias Saad,1
"Isi Glück, Honk!",1
"Isi Glück, Marc Eggers",1
Isitha sama ex,1
"Ismael CM, Adrian L Santos, Calle 24",1
Israel & Rodolffo,1
"Israel & Rodolffo, Ana Castela",1
"Israel & Rodolffo, Hugo & Guilherme",1
"Israel & Rodolffo, Jorge & Mateus",1
"Israel & Rodolffo, Maiara & Maraisa",1
"Israel & Rodolffo, Mari Fernandez",1
"Israel & Rodolffo, Mc Don Juan, João Gomes",1
"Issa sisdoh, Ancestral Rituals",1
Issey Cross,1
Ivete Sangalo,1
"Ivete Sangalo, LUDMILLA",1
Izi,1
"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",1
"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",1
"J Balvin, Dei V",1
"J Balvin, Jowell & Randy, De La Ghetto",1
"J Balvin, Omar Courtz, YOVNGCHIMI, Quevedo, Mambo Kingz, DJ Luian",1
"J Balvin, SAIKO",1
J Hus,1
"J Hus, Burna Boy",1
"J Hus, CB",1
"J Hus, Jorja Smith",1
"J Hus, Naira Marley",1
"J Hus, Villz",1
"J. Eskine, Alef Donk",1
J9ueve,1
JADE,1
"JAE, Yasin",1
"JAEHYUN, d.ear",1
JAESSBEE,1
JANNABI,1
JAOKHUN,1
JAS,1
"JAY-Z, Linkin Park",1
"JB, E4an",1
"JB, Sickan",1
"JC NO BEAT, DJ F7, MC Meno Dani, Silva Mc",1
JC Reyes,1
"JC Reyes, Biwan La Pauta, Pedro Calderon",1
"JC Reyes, Camin",1
"JC Reyes, De La Ghetto",1
"JC Reyes, Hades66",1
"JC Reyes, Mario King",1
"JC Reyes, NLE Choppa, Big Papa313",1
"JC Reyes, Pedro Calderon",1
"JC Reyes, Pedro Calderon, Blacknife",1
"JC Reyes, Russ Millions, Big Papa313",1
"JC Reyes, The Rudeboyz",1
"JC Reyes, Uve",1
"JC Reyes, YOVNGCHIMI, Slayter",1
"JC Reyes, π Beats",1
JEREMIAS,1
"JEREMIAS, Herbert Grönemeyer",1
JERRY,1
"JEY BROWNIE, FLEM KGB",1
"JHAYCO, Bryant Myers, Luar La L",1
"JHAYCO, Dei V",1
"JHAYCO, Eladio Carrion, Omar Courtz",1
"JHAYCO, Kapo",1
"JHAYCO, Quevedo",1
"JHAYCO, Yandel, Haze",1
JHIN,1
JKSN,1
JLC,1
JO1,1
JODAI,1
JOEY PHUWASIT,1
"JP THE WAVY, JIGG, LANA",1
"JRK 19, La Mano 1.9",1
"JSOL, Hoàng Duyên",1
JUNENOM,1
"JUNNY, Gaeko",1
JYEUHAIR,1
"JZAEB, Eix",1
"Jaani, B Praak",1
Jack - J97,1
Jacqline,1
Jake Owen,1
"Jakes Bejoy, Asal Kolaar, Dabzee, Roll Rida, Resmi Sateesh",1
"Jakes Bejoy, Shreya Ghoshal, Benny Dayal, Fejo, Joe Paul",1
Jakob Karlberg,1
"Jamal, HoodBlaq",1
"Jamal, HoodBlaq, AJ Tracey",1
"Jamal, HoodBlaq, Alim",1
"Jamal, HoodBlaq, Mali",1
"Jamal, Safraoui, HoodBlaq",1
"James Johnston, Appel",1
Jamie Fine,1
Jamule,1
"Jamule, SRNO",1
"Jamule, Sido, Miksu / Macloud",1
"Janesh, Shebeshxt, Abi wa Mampela, Hitboss SA",1
Jang Beom June,1
"Jaques Raupé, Felix Harrer",1
Jasiel Nuñez,1
"Jasiel Nuñez, DannyLux",1
"Jasiel Nuñez, Peso Pluma",1
"Jasiel Nuñez, Peso Pluma, Tito Double P",1
Jasleen Royal,1
