country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
IN,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,11,8279092,2,4139546.0
IN,Mahiye Jinna Sohna,Darshan Raval,03,8221097,2,4110548.5
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",12,8187350,1,8187350.0
IN,Malang Sajna,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",29,8146300,4,2715433.33
IN,Maan Meri Jaan,King,06,8141155,1,4070577.5
IN,"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey",27,8074273,1,8074273.0
IN,Saari Duniya Jalaa Denge,"Jaani, B Praak",04,8003970,3,2667990.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",31,7963261,5,3981630.5
IN,O Maahi,"Pritam, Arijit Singh, Irshad Kamil",08,7841601,4,3920800.5
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",24,7794083,5,3897041.5
IN,Jo Tum Mere Ho,Anuv Jain,19,7792448,1,7792448.0
IN,Softly,"Karan Aujla, Ikky",19,7783935,4,3891967.5
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",19,7722306,1,7722306.0
IN,"Tauba Tauba (From ""Bad Newz"")",Karan Aujla,01,7672627,1,7672627.0
IN,Mahiye Jinna Sohna,Darshan Raval,27,7649401,2,3824700.5
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",27,7625939,1,3812969.5
IN,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",27,7622401,1,3811200.5
IN,Cheques,Shubh,12,7606096,1,3803048.0
IN,Maan Meri Jaan,King,13,7604290,1,3802145.0
IN,Tu hai kahan,AUR,19,7599976,1,3799988.0
IN,Softly,"Karan Aujla, Ikky",26,7598913,4,3799456.5
IN,Tu hai kahan,AUR,01,7563369,1,3781684.5
IN,O Maahi,"Pritam, Arijit Singh, Irshad Kamil",01,7495786,4,3747893.0
IN,Hukum - Thalaivar Alappara,"Anirudh Ravichander, Super Subu",31,7384493,1,7384493.0
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",16,7309631,2,3654815.5
IN,Tu hai kahan,AUR,08,7252386,1,3626193.0
IN,Still Rollin,Shubh,06,7243742,4,3621871.0
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",01,7227799,1,3613899.5
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",08,7157173,1,3578586.5
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",26,7150319,1,7150319.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",12,7144987,5,3572493.5
IN,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")","Mohammad Faiz, Jaani",13,7143058,2,7143058.0
IN,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")","Mohammad Faiz, Jaani",06,7136036,2,7136036.0
IN,Mahiye Jinna Sohna,Darshan Raval,06,7053964,2,3526982.0
IN,Maan Meri Jaan,King,20,7037676,1,3518838.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",17,7025808,5,3512904.0
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",10,7013374,1,7013374.0
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",03,6978469,1,6978469.0
IN,Cheques,Shubh,19,6974662,1,3487331.0
IN,Maan Meri Jaan,King,27,6864686,1,3432343.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",10,6864382,5,3432191.0
IN,"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey",16,6850885,1,6850885.0
IN,"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",17,6818507,1,6818507.0
IN,Mahiye Jinna Sohna,Darshan Raval,17,6786576,2,3393288.0
IN,One Love,Shubh,01,6746131,3,3373065.5
IN,Still Rollin,Shubh,13,6739951,4,3369975.5
IN,"Chaleya (From ""Jawan"")","Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",31,6707113,5,6707113.0
IN,"Tauba Tauba (From ""Bad Newz"")",Karan Aujla,08,6704771,1,6704771.0
IN,Mahiye Jinna Sohna,Darshan Raval,24,6681777,2,3340888.5
IN,Mahiye Jinna Sohna,Darshan Raval,12,6677847,2,3338923.5
IN,Maan Meri Jaan,King,03,6671948,1,3335974.0
IN,Hass Hass,"Diljit Dosanjh, Sia, Greg Kurstin",30,6648459,5,3324229.5
IN,"Tum Kya Mile, Pt. 2","Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya",13,6646927,9,3323463.5
IN,Cheques,Shubh,16,6646424,1,3323212.0
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",03,6615026,1,3307513.0
IN,Mahiye Jinna Sohna,Darshan Raval,31,6553373,2,3276686.5
IN,Cheques,Shubh,26,6542571,1,3271285.5
IN,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",31,6538000,9,3269000.0
IN,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")","Mohammad Faiz, Jaani",20,6534095,2,6534095.0
IN,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,01,6507550,2,3253775.0
IN,Softly,"Karan Aujla, Ikky",16,6506874,4,3253437.0
IN,Cheques,Shubh,09,6485778,1,3242889.0
IN,One Love,Shubh,08,6461405,3,3230702.5
IN,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",24,6460227,9,3230113.5
IN,Maan Meri Jaan,King,10,6444820,1,3222410.0
IN,Still Rollin,Shubh,20,6438829,4,3219414.5
IN,Cheques,Shubh,02,6426327,1,3213163.5
IN,Softly,"Karan Aujla, Ikky",09,6421681,4,3210840.5
IN,Cheques,Shubh,23,6394625,1,3197312.5
IN,Millionaire,Yo Yo Honey Singh,10,6394618,3,6394618.0
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",09,6387628,2,3193814.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",19,6367704,5,3183852.0
IN,Softly,"Karan Aujla, Ikky",02,6350220,4,3175110.0
IN,Big Dawgs,"Hanumankind, Kalmi",08,6338588,2,6338588.0
IN,Badass,Anirudh Ravichander,26,6337142,4,6337142.0
IN,Obsessed,"Riar Saab, Abhijay Sharma",06,6311703,2,6311703.0
IN,"Tum Kya Mile, Pt. 2","Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya",20,6306297,9,3153148.5
IN,Hass Hass,"Diljit Dosanjh, Sia, Greg Kurstin",23,6298952,5,3149476.0
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",17,6290903,1,3145451.5
IN,Kesariya,"Pritam, Arijit Singh, Amitabh Bhattacharya",06,6288652,1,3144326.0
IN,Softly,"Karan Aujla, Ikky",30,6274679,4,3137339.5
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",10,6261063,1,3130531.5
IN,"Aayi Nai (From ""Stree 2"")","Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh, Simran Choudhary",19,6243142,2,6243142.0
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",24,6221081,2,3110540.5
IN,Cheques,Shubh,30,6217148,1,3108574.0
IN,Still Rollin,Shubh,27,6213431,4,3106715.5
IN,"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey",01,6174310,1,6174310.0
IN,Kesariya,"Pritam, Arijit Singh, Amitabh Bhattacharya",13,6171554,1,3085777.0
IN,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",24,6132777,1,3066388.5
IN,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",30,6131271,1,3065635.5
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",31,6121276,2,3060638.0
IN,Softly,"Karan Aujla, Ikky",23,6113241,4,3056620.5
IN,"Aayi Nai (From ""Stree 2"")","Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh, Simran Choudhary",12,6094838,2,6094838.0
IN,"Chuttamalle (From ""Devara Part 1"")","Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry",10,6064574,4,6064574.0
IN,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",03,6061126,1,6061126.0
IN,Maan Meri Jaan,King,17,6050572,1,3025286.0
IN,With You,AP Dhillon,12,6011244,2,3005622.0
IN,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",17,6000146,9,3000073.0
IN,Hukum - Thalaivar Alappara,"Anirudh Ravichander, Super Subu",10,5953925,1,2976962.5
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",02,5944440,2,2972220.0
IN,"Tum Kya Mile, Pt. 2","Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya",27,5932749,9,2966374.5
IN,Malang Sajna,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",20,5923280,4,2961640.0
IN,"Tum Kya Mile, Pt. 2","Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya",03,5878180,9,2939090.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",03,5844174,5,2922087.0
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",26,5822260,2,2911130.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",02,5767295,5,2883647.5
IN,Malang Sajna,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",27,5767158,4,2883579.0
IN,Soulmate,"Badshah, Arijit Singh",16,5716177,2,5716177.0
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",03,5669138,2,2834569.0
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",02,5665317,1,5665317.0
IN,Mahiye Jinna Sohna,Darshan Raval,02,5649432,2,2824716.0
IN,Kesariya,"Pritam, Arijit Singh, Amitabh Bhattacharya",27,5633029,1,2816514.5
IN,Kesariya,"Pritam, Arijit Singh, Amitabh Bhattacharya",16,5597846,1,2798923.0
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",09,5502847,5,2751423.5
IN,Soulmate,"Badshah, Arijit Singh",23,5488405,2,5488405.0
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",09,5405912,1,5405912.0
IN,Mahiye Jinna Sohna,Darshan Raval,09,5384550,2,2692275.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,25,8532092,1,2844030.67
JP,Bling-Bang-Bang-Born,Creepy Nuts,18,7338098,1,2446032.67
JP,アイドル,YOASOBI,15,7092191,1,2364063.67
JP,アイドル,YOASOBI,07,7074609,1,1768652.25
JP,SPECIALZ,King Gnu,07,6965085,1,1160847.5
JP,アイドル,YOASOBI,14,6913849,1,1728462.25
JP,Bling-Bang-Bang-Born,Creepy Nuts,04,6911637,1,3455818.5
JP,アイドル,YOASOBI,28,6782911,1,1695727.75
JP,アイドル,YOASOBI,22,6761214,1,2253738.0
JP,アイドル,YOASOBI,21,6734287,1,1683571.75
JP,Bling-Bang-Bang-Born,Creepy Nuts,11,6631188,1,2210396.0
JP,アイドル,YOASOBI,29,6589750,1,2196583.33
JP,Bling-Bang-Bang-Born,Creepy Nuts,15,6338977,1,3169488.5
JP,SPECIALZ,King Gnu,28,6213795,1,1242759.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,21,6113642,1,3056821.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,14,6093830,1,3046915.0
JP,SPECIALZ,King Gnu,14,6076438,1,1215287.6
JP,Bling-Bang-Bang-Born,Creepy Nuts,22,6068249,1,3034124.5
JP,唱,Ado,28,6057664,1,1514416.0
JP,Kaiju no Hanauta,Vaundy,28,6049431,1,1512357.75
JP,Kaiju no Hanauta,Vaundy,07,5972808,1,1493202.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,28,5965453,1,2982726.5
JP,Kaiju no Hanauta,Vaundy,21,5939290,1,1484822.5
JP,SPECIALZ,King Gnu,21,5916773,1,1183354.6
JP,Kaiju no Hanauta,Vaundy,14,5872304,1,1468076.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,08,5862593,1,2931296.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,29,5845106,1,2922553.0
JP,ケセラセラ,Mrs. GREEN APPLE,28,5765840,3,1441460.0
JP,唱,Ado,21,5705370,1,1426342.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,01,5660339,1,2830169.5
JP,ケセラセラ,Mrs. GREEN APPLE,21,5627315,3,1406828.75
JP,ダンスホール,Mrs. GREEN APPLE,28,5619422,2,1404855.5
JP,ダンスホール,Mrs. GREEN APPLE,07,5587613,2,1396903.25
JP,Bling-Bang-Bang-Born,Creepy Nuts,07,5583794,1,2791897.0
JP,ケセラセラ,Mrs. GREEN APPLE,07,5535423,3,1383855.75
JP,ケセラセラ,Mrs. GREEN APPLE,14,5514065,3,1378516.25
JP,ダンスホール,Mrs. GREEN APPLE,21,5502701,2,1375675.25
JP,Magic,Mrs. GREEN APPLE,28,5441892,4,1360473.0
JP,晩餐歌,tuki.,25,5416131,2,1805377.0
JP,ダンスホール,Mrs. GREEN APPLE,14,5415147,2,1353786.75
JP,Magic,Mrs. GREEN APPLE,21,5341711,4,1335427.75
JP,Magic,Mrs. GREEN APPLE,07,5310582,4,1327645.5
JP,ケセラセラ,Mrs. GREEN APPLE,25,5283060,3,1761020.0
JP,ケセラセラ,Mrs. GREEN APPLE,11,5265753,3,1755251.0
JP,Magic,Mrs. GREEN APPLE,14,5258341,4,1314585.25
JP,ケセラセラ,Mrs. GREEN APPLE,18,5240952,3,1746984.0
JP,ライラック,Mrs. GREEN APPLE,25,5236322,1,2618161.0
JP,晩餐歌,tuki.,11,5153740,2,1717913.33
JP,晩餐歌,tuki.,04,5120864,2,1706954.67
JP,ケセラセラ,Mrs. GREEN APPLE,04,5101309,3,1700436.33
JP,アイドル,YOASOBI,11,5080903,1,1693634.33
JP,晩餐歌,tuki.,18,5080023,2,1693341.0
JP,青と夏,Mrs. GREEN APPLE,07,5067153,2,1266788.25
JP,アイドル,YOASOBI,04,5052536,1,1684178.67
JP,ケセラセラ,Mrs. GREEN APPLE,15,5005582,3,1668527.33
JP,アイドル,YOASOBI,18,4970909,1,1656969.67
JP,Kaiju no Hanauta,Vaundy,15,4963162,1,1654387.33
JP,青と夏,Mrs. GREEN APPLE,28,4947460,2,1236865.0
JP,幾億光年,Omoinotake,11,4939113,2,2469556.5
JP,青と夏,Mrs. GREEN APPLE,21,4912323,2,1228080.75
JP,アイドル,YOASOBI,25,4888320,1,1629440.0
JP,Kaiju no Hanauta,Vaundy,22,4869325,1,1623108.33
JP,幾億光年,Omoinotake,04,4856049,2,2428024.5
JP,青と夏,Mrs. GREEN APPLE,14,4852902,2,1213225.5
JP,Kaiju no Hanauta,Vaundy,29,4804246,1,1601415.33
JP,ケセラセラ,Mrs. GREEN APPLE,22,4789024,3,1596341.33
JP,晩餐歌,tuki.,28,4785706,2,1595235.33
JP,ライラック,Mrs. GREEN APPLE,18,4784126,1,2392063.0
JP,アイドル,YOASOBI,06,4728816,1,2364408.0
JP,ダンスホール,Mrs. GREEN APPLE,04,4686544,2,1562181.33
JP,ライラック,Mrs. GREEN APPLE,12,4676978,1,2338489.0
JP,幾億光年,Omoinotake,18,4675577,2,2337788.5
JP,アイドル,YOASOBI,20,4675048,1,2337524.0
JP,ダンスホール,Mrs. GREEN APPLE,25,4641262,2,1547087.33
JP,ケセラセラ,Mrs. GREEN APPLE,29,4632649,3,1544216.33
JP,Soranji,Mrs. GREEN APPLE,21,4629990,11,1157497.5
JP,青のすみか,Tatsuya Kitani,07,4623362,3,1155840.5
JP,晩餐歌,tuki.,07,4612719,2,1537573.0
JP,アイドル,YOASOBI,13,4601517,1,2300758.5
JP,ダンスホール,Mrs. GREEN APPLE,18,4595904,2,1531968.0
JP,青のすみか,Tatsuya Kitani,14,4560625,3,1140156.25
JP,Kaiju no Hanauta,Vaundy,11,4551031,1,1517010.33
JP,晩餐歌,tuki.,14,4546495,2,1515498.33
JP,ダンスホール,Mrs. GREEN APPLE,11,4536848,2,1512282.67
JP,Magnetic,ILLIT,18,4531496,2,2265748.0
JP,ライラック,Mrs. GREEN APPLE,05,4521770,1,2260885.0
JP,Kaiju no Hanauta,Vaundy,04,4521759,1,1507253.0
JP,Magnetic,ILLIT,25,4480163,2,2240081.5
JP,幾億光年,Omoinotake,25,4446772,2,2223386.0
JP,ダンスホール,Mrs. GREEN APPLE,22,4432371,2,1477457.0
JP,Kaiju no Hanauta,Vaundy,18,4429038,1,1476346.0
JP,Kaiju no Hanauta,Vaundy,25,4416899,1,1472299.67
JP,青と夏,Mrs. GREEN APPLE,25,4415981,2,1471993.67
JP,アイドル,YOASOBI,27,4408988,1,2204494.0
JP,ダンスホール,Mrs. GREEN APPLE,15,4392419,2,1464139.67
JP,Who,Jimin,05,4365512,1,2182756.0
JP,Magnetic,ILLIT,11,4361647,2,2180823.5
JP,唱,Ado,04,4336850,1,1445616.67
JP,ダンスホール,Mrs. GREEN APPLE,29,4330203,2,1443401.0
JP,唱,Ado,11,4296267,1,1432089.0
JP,青と夏,Mrs. GREEN APPLE,15,4277142,2,1425714.0
JP,Magic,Mrs. GREEN APPLE,11,4268622,4,1422874.0
JP,青と夏,Mrs. GREEN APPLE,12,4257368,2,1419122.67
JP,青と夏,Mrs. GREEN APPLE,29,4255817,2,1418605.67
JP,青と夏,Mrs. GREEN APPLE,22,4251114,2,1417038.0
JP,Magic,Mrs. GREEN APPLE,04,4250704,4,1416901.33
JP,Who,Jimin,12,4239424,1,2119712.0
JP,青と夏,Mrs. GREEN APPLE,18,4228662,4,1409554.0
JP,Magic,Mrs. GREEN APPLE,29,4212921,4,1404307.0
JP,ケセラセラ,Mrs. GREEN APPLE,12,4206926,3,1402308.67
JP,美しい鰭,SPITZ,22,4203262,2,1401087.33
JP,美しい鰭,SPITZ,15,4183134,2,1394378.0
JP,青と夏,Mrs. GREEN APPLE,05,4169874,2,1389958.0
JP,ケセラセラ,Mrs. GREEN APPLE,05,4169010,3,1389670.0
JP,美しい鰭,SPITZ,29,4168118,2,1389372.67
JP,唱,Ado,12,4156294,1,1385431.33
JP,Kaiju no Hanauta,Vaundy,05,4139898,1,1379966.0
JP,Magnetic,ILLIT,04,4131152,2,2065576.0
JP,アイドル,YOASOBI,12,4105005,1,1368335.0
JP,ダンスホール,Mrs. GREEN APPLE,12,4103962,2,1367987.33
JP,アイドル,YOASOBI,05,4091648,1,1363882.67
JP,アイドル,YOASOBI,03,4048874,1,2024437.0
JP,Kaiju no Hanauta,Vaundy,12,4017621,1,1339207.0
JP,唱,Ado,02,4000270,1,2000135.0
JP,ダンスホール,Mrs. GREEN APPLE,05,3935820,2,1311940.0
JP,アイドル,YOASOBI,10,3920725,1,1960362.5
JP,唱,Ado,09,3907934,1,1953967.0
JP,Magic,Mrs. GREEN APPLE,12,3901324,4,1300441.33
JP,Magic,Mrs. GREEN APPLE,22,3890811,4,1296937.0
JP,唱,Ado,05,3877340,1,1292446.67
JP,アイドル,YOASOBI,17,3853254,1,1926627.0
JP,晩餐歌,tuki.,15,3816015,2,1908007.5
JP,familie,Mrs. GREEN APPLE,12,3771889,2,1885944.5
JP,Magic,Mrs. GREEN APPLE,05,3767966,4,1255988.67
JP,晩餐歌,tuki.,01,3767518,2,1883759.0
JP,familie,Mrs. GREEN APPLE,05,3746447,2,1873223.5
JP,アイドル,YOASOBI,24,3725457,1,1862728.5
JP,晩餐歌,tuki.,08,3716312,2,1858156.0
JP,Soranji,Mrs. GREEN APPLE,15,3711400,11,1237133.33
JP,唱,Ado,26,3691041,1,1845520.5
JP,ケセラセラ,Mrs. GREEN APPLE,01,3679864,3,1839932.0
JP,ただ君に晴れ,Yorushika,22,3649113,6,1216371.0
JP,唱,Ado,16,3641820,1,1820910.0
JP,晩餐歌,tuki.,22,3630221,2,1815110.5
JP,ただ君に晴れ,Yorushika,29,3627971,6,1209323.67
JP,Soranji,Mrs. GREEN APPLE,29,3575912,11,1191970.67
JP,ケセラセラ,Mrs. GREEN APPLE,08,3556462,3,1778231.0
JP,唱,Ado,19,3547283,1,1773641.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,02,3541494,1,3541494.0
JP,アイドル,YOASOBI,02,3508520,1,1754260.0
JP,アイドル,YOASOBI,09,3506828,1,1753414.0
JP,アイドル,YOASOBI,31,3496094,1,1748047.0
JP,ただ君に晴れ,Yorushika,15,3427099,8,1142366.33
JP,唱,Ado,23,3420401,1,1710200.5
JP,Kaiju no Hanauta,Vaundy,06,3372463,1,1686231.5
JP,青と夏,Mrs. GREEN APPLE,27,3359617,6,1679808.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,09,3349731,1,3349731.0
JP,Kaiju no Hanauta,Vaundy,20,3328159,1,1664079.5
JP,青と夏,Mrs. GREEN APPLE,20,3322435,6,1661217.5
JP,アイドル,YOASOBI,16,3298317,1,1649158.5
JP,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",09,3296240,1,1648120.0
JP,青と夏,Mrs. GREEN APPLE,03,3226375,2,1613187.5
JP,アイドル,YOASOBI,01,3217543,1,1608771.5
JP,Kaiju no Hanauta,Vaundy,13,3209000,1,1604500.0
JP,アイドル,YOASOBI,23,3199109,1,1599554.5
JP,Kaiju no Hanauta,Vaundy,27,3193176,1,1596588.0
JP,青と夏,Mrs. GREEN APPLE,01,3191091,2,1595545.5
JP,Kaiju no Hanauta,Vaundy,03,3151034,1,1575517.0
JP,唱,Ado,30,3139722,1,1569861.0
JP,Seven (feat. Latto),"Jung Kook, Latto",27,3139161,2,3139161.0
JP,ダンスホール,Mrs. GREEN APPLE,20,3129914,2,1564957.0
JP,SPECIALZ,King Gnu,02,3126248,1,1563124.0
JP,ダンスホール,Mrs. GREEN APPLE,01,3125444,2,1562722.0
JP,晩餐歌,tuki.,16,3107704,2,1553852.0
JP,青と夏,Mrs. GREEN APPLE,08,3101303,2,1550651.5
JP,Kaiju no Hanauta,Vaundy,16,3079867,1,1539933.5
JP,ケセラセラ,Mrs. GREEN APPLE,06,3068285,3,1534142.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,16,3066501,1,3066501.0
JP,晩餐歌,tuki.,23,3065008,2,1532504.0
JP,青と夏,Mrs. GREEN APPLE,13,3059530,6,1529765.0
JP,アイドル,YOASOBI,30,3056683,1,1528341.5
JP,ケセラセラ,Mrs. GREEN APPLE,20,3050355,3,1525177.5
JP,Magic,Mrs. GREEN APPLE,20,3049812,4,1524906.0
JP,美しい鰭,SPITZ,06,3049291,2,1524645.5
JP,アイドル,YOASOBI,08,3048193,1,1524096.5
JP,Magic,Mrs. GREEN APPLE,27,3045247,4,1522623.5
JP,ダンスホール,Mrs. GREEN APPLE,03,3045018,2,1522509.0
JP,Kaiju no Hanauta,Vaundy,17,3042963,1,1521481.5
JP,Kaiju no Hanauta,Vaundy,23,3037178,1,1518589.0
JP,アイドル,YOASOBI,19,3033383,1,1516691.5
JP,ダンスホール,Mrs. GREEN APPLE,27,3024011,2,1512005.5
JP,ダンスホール,Mrs. GREEN APPLE,08,3018779,2,1509389.5
JP,晩餐歌,tuki.,09,3009383,2,1504691.5
JP,Kaiju no Hanauta,Vaundy,10,3003991,1,1501995.5
JP,Seven (feat. Latto),"Jung Kook, Latto",20,3003069,2,3003069.0
JP,ダンスホール,Mrs. GREEN APPLE,16,2998608,2,1499304.0
JP,ケセラセラ,Mrs. GREEN APPLE,13,2997088,3,1498544.0
JP,Magic,Mrs. GREEN APPLE,06,2995057,4,1497528.5
JP,SPECIALZ,King Gnu,09,2993678,1,1496839.0
JP,晩餐歌,tuki.,30,2987394,2,1493697.0
JP,青と夏,Mrs. GREEN APPLE,17,2981342,2,1490671.0
JP,Kaiju no Hanauta,Vaundy,09,2980402,1,1490201.0
JP,青と夏,Mrs. GREEN APPLE,10,2979094,2,1489547.0
JP,ダンスホール,Mrs. GREEN APPLE,23,2969352,2,1484676.0
JP,ダンスホール,Mrs. GREEN APPLE,26,2967649,2,1483824.5
JP,ダンスホール,Mrs. GREEN APPLE,09,2966457,2,1483228.5
JP,ダンスホール,Mrs. GREEN APPLE,30,2965306,2,1482653.0
JP,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",16,2964688,1,1482344.0
JP,ダンスホール,Mrs. GREEN APPLE,06,2964431,2,1482215.5
JP,ダンスホール,Mrs. GREEN APPLE,13,2961305,2,1480652.5
JP,Kaiju no Hanauta,Vaundy,02,2949412,1,1474706.0
JP,Kaiju no Hanauta,Vaundy,01,2946978,1,1473489.0
JP,Kaiju no Hanauta,Vaundy,30,2946964,1,1473482.0
JP,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",23,2944820,1,1472410.0
JP,ダンスホール,Mrs. GREEN APPLE,10,2937070,2,1468535.0
JP,アイドル,YOASOBI,26,2936166,1,1468083.0
JP,ケセラセラ,Mrs. GREEN APPLE,27,2930704,3,1465352.0
JP,青と夏,Mrs. GREEN APPLE,06,2930422,6,1465211.0
JP,晩餐歌,tuki.,02,2927981,2,1463990.5
JP,ケセラセラ,Mrs. GREEN APPLE,03,2925202,3,1462601.0
JP,ダンスホール,Mrs. GREEN APPLE,02,2922679,2,1461339.5
JP,美しい鰭,SPITZ,13,2917904,2,1458952.0
JP,SPECIALZ,King Gnu,16,2916458,1,1458229.0
JP,美しい鰭,SPITZ,20,2907111,2,1453555.5
JP,青と夏,Mrs. GREEN APPLE,26,2904284,2,1452142.0
JP,Magic,Mrs. GREEN APPLE,03,2902067,4,1451033.5
JP,ケセラセラ,Mrs. GREEN APPLE,23,2901967,3,1450983.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,23,2901618,1,2901618.0
JP,ダンスホール,Mrs. GREEN APPLE,17,2899952,2,1449976.0
JP,ダンスホール,Mrs. GREEN APPLE,19,2898209,2,1449104.5
JP,Magic,Mrs. GREEN APPLE,13,2893620,4,1446810.0
