country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
JP,13,245686413,37558557,"アイドル, 美しい鰭, Kaiju no Hanauta, 青のすみか, Subtitle, Magic, TATTOO, 青と夏, ダンスホール, Garden, ライラック, Bling-Bang-Bang-Born, 幾億光年, Magnetic, I wonder, My lovely killer, ケセラセラ, Dear, BON, 青と夏",15.29
JP,14,486081098,73184952,"唱, アイドル, SPECIALZ, Seven (feat. Latto) (Explicit Ver.), Kaiju no Hanauta, rendez-vous, クリスマスソング, 勇者, Perfect Night, Magic, Seven (feat. Latto), アイドル, SPECIALZ, 青のすみか, Kaiju no Hanauta, I'm a mess, Magic, ダンスホール, rendez-vous, 美しい鰭, Bling-Bang-Bang-Born, 幾億光年, 晩餐歌, タイムパラドックス, アイドル, オレンジ, ケセラセラ, 晴る, Kaiju no Hanauta, ダンスホール, APT., オトノケ - Otonoke - Opening Theme to DAN DA DAN, ライラック, Bunny Girl, Who, familie, Whiplash, ケセラセラ, Same Blue, NEW LOOK",15.06
JP,15,368226768,57794873,"アイドル, 美しい鰭, Kaiju no Hanauta, Subtitle, TATTOO, ケセラセラ, 絆ノ奇跡, ダンスホール, そんなbitterな話, Take Two, ライラック, Who, 青と夏, Bling-Bang-Bang-Born, カーテンコール, 新しい恋人達に, ケセラセラ, I wonder, 幾億光年, コロンブス, Bling-Bang-Bang-Born, 晩餐歌, アイドル, ケセラセラ, ナハトムジーク, 唱, 冬と春, ダンスホール, SPECIALZ, Kaiju no Hanauta",15.7
JP,16,253354618,39080122,"唱, SPECIALZ, Seven (feat. Latto) (Explicit Ver.), アイドル, rendez-vous, 勇者, Hana, Perfect Night, Kaiju no Hanauta, 青のすみか, Bling-Bang-Bang-Born, ライラック, 幾億光年, Magnetic, タイムパラドックス, mutual love, さよーならまたいつか！- Sayonara, ケセラセラ, 晩餐歌, 地獄恋文",15.43
JP,17,240254181,36821198,"アイドル, Seven (feat. Latto), 青のすみか, Kaiju no Hanauta, 美しい鰭, 青と夏, Magic, ダンスホール, I'm a mess, Super Shy, ライラック, familie, オトノケ - Otonoke - Opening Theme to DAN DA DAN, Bunny Girl, Who, Same Blue, ケセラセラ, 新しい恋人達に, カーテンコール, Bling-Bang-Bang-Born",15.33
JP,18,386717354,59091022,"Bling-Bang-Bang-Born, Magnetic, 幾億光年, タイムパラドックス, さよーならまたいつか！- Sayonara, ライラック, Michi Teyu Ku (Overflowing), 晩餐歌, アイドル, ケセラセラ, ライラック, Bling-Bang-Bang-Born, I wonder, 青と夏, 幾億光年, コロンブス, ケセラセラ, ただ君に晴れ, Magnetic, UNDEAD, アイドル, 唱, ケセラセラ, 晩餐歌, ダンスホール, Kaiju no Hanauta, SPECIALZ, Bling-Bang-Bang-Born, Magic, Seven (feat. Latto) (Explicit Ver.)",15.28
JP,19,243714815,36206019,"唱, SPECIALZ, アイドル, Seven (feat. Latto), 勇者, 青のすみか, rendez-vous, Hana, Kaiju no Hanauta, ダンスホール, ライラック, Who, familie, 新しい恋人達に, 青と夏, ケセラセラ, がらくた - JUNK, ただ君に晴れ, ダンスホール, 幾億光年",14.86
JP,20,251497823,40321052,"アイドル, Seven (feat. Latto), Kaiju no Hanauta, 美しい鰭, 青のすみか, Magic, ダンスホール, 青と夏, TATTOO, Subtitle, ライラック, Bling-Bang-Bang-Born, コロンブス, 幾億光年, I wonder, Magnetic, My lovely killer, ケセラセラ, 青と夏, Dear",16.03
JP,21,494033188,74384576,"唱, アイドル, SPECIALZ, クリスマスソング, Seven (feat. Latto) (Explicit Ver.), Kaiju no Hanauta, rendez-vous, 勇者, Magic, Subtitle, アイドル, Seven (feat. Latto), SPECIALZ, 唱, 青のすみか, Kaiju no Hanauta, I'm a mess, Magic, ダンスホール, rendez-vous, Bling-Bang-Bang-Born, 幾億光年, Michi Teyu Ku (Overflowing), 晩餐歌, タイムパラドックス, アイドル, ケセラセラ, オレンジ, 晴る, ダンスホール, APT., ライラック, オトノケ - Otonoke - Opening Theme to DAN DA DAN, Bunny Girl, Who, familie, Running Wild, ケセラセラ, 花束, Whiplash",15.06
JP,22,362910023,55483974,"アイドル, 美しい鰭, Kaiju no Hanauta, TATTOO, Subtitle, 絆ノ奇跡, ダンスホール, ケセラセラ, ビリミリオン, そんなbitterな話, ライラック, Who, 青と夏, ケセラセラ, Bling-Bang-Bang-Born, ただ君に晴れ, 幾億光年, familie, I wonder, カーテンコール, Bling-Bang-Bang-Born, 晩餐歌, アイドル, ケセラセラ, 幾億光年, ナハトムジーク, ダンスホール, Kaiju no Hanauta, 唱, 冬と春",15.29
JP,23,254060751,38397076,"唱, SPECIALZ, Seven (feat. Latto) (Explicit Ver.), アイドル, rendez-vous, 勇者, Perfect Night, Kaiju no Hanauta, 青のすみか, ダンスホール, Bling-Bang-Bang-Born, ライラック, 幾億光年, Magnetic, My lovely killer, タイムパラドックス, ケセラセラ, さよーならまたいつか！- Sayonara, 晩餐歌, mutual love",15.11
JP,24,240094083,36341019,"アイドル, Seven (feat. Latto), 青のすみか, Kaiju no Hanauta, 美しい鰭, Magic, I'm a mess, 青と夏, ダンスホール, Super Shy, ライラック, オトノケ - Otonoke - Opening Theme to DAN DA DAN, Bunny Girl, familie, Who, Same Blue, ケセラセラ, APT., 青と夏, Bling-Bang-Bang-Born",15.14
JP,25,388693588,60729565,"Bling-Bang-Bang-Born, Magnetic, 幾億光年, ライラック, さよーならまたいつか！- Sayonara, タイムパラドックス, Michi Teyu Ku (Overflowing), mutual love, 晩餐歌, ケセラセラ, ライラック, 青と夏, Bling-Bang-Bang-Born, I wonder, 幾億光年, ケセラセラ, Who, コロンブス, ただ君に晴れ, Magnetic, Bling-Bang-Bang-Born, 晩餐歌, アイドル, ケセラセラ, 唱, ダンスホール, SPECIALZ, Kaiju no Hanauta, ナハトムジーク, Magic",15.62
JP,26,247763347,37077436,"唱, SPECIALZ, Seven (feat. Latto), アイドル, 勇者, rendez-vous, 青のすみか, Hana, Kaiju no Hanauta, ダンスホール, ライラック, familie, Who, INZM, 新しい恋人達に, ケセラセラ, 青と夏, ただ君に晴れ, ダンスホール, 幾億光年",14.96
JP,27,251959307,40048223,"アイドル, Seven (feat. Latto), 青のすみか, Kaiju no Hanauta, Super Shy, Magic, 美しい鰭, 青と夏, ダンスホール, 地球儀 - Spinning Globe, ライラック, Bling-Bang-Bang-Born, コロンブス, I wonder, 幾億光年, Magnetic, 青と夏, My lovely killer, ケセラセラ, ただ君に晴れ",15.89
JP,28,500991090,77550162,"唱, クリスマスソング, アイドル, SPECIALZ, Kaiju no Hanauta, Seven (feat. Latto) (Explicit Ver.), All I Want for Christmas Is You, 花になって - Be a flower, rendez-vous, Magic, SPECIALZ, アイドル, Seven (feat. Latto), 唱, 青のすみか, Kaiju no Hanauta, rendez-vous, I'm a mess, ダンスホール, Magic, Bling-Bang-Bang-Born, 幾億光年, タイムパラドックス, Michi Teyu Ku (Overflowing), 晩餐歌, アイドル, ケセラセラ, オレンジ, 晴る, 鬼ノ宴, APT., Running Wild, ライラック, オトノケ - Otonoke - Opening Theme to DAN DA DAN, Who, Bunny Girl, ケセラセラ, familie, 花束, Whiplash",15.48
JP,29,364626215,55981415,"アイドル, 美しい鰭, Kaiju no Hanauta, TATTOO, Subtitle, Magic, ダンスホール, 絆ノ奇跡, ビリミリオン, 青と夏, Who, ライラック, familie, 青と夏, INZM, ケセラセラ, 幾億光年, 新しい恋人達に, Bling-Bang-Bang-Born, ただ君に晴れ, Bling-Bang-Bang-Born, 晩餐歌, 幾億光年, アイドル, タイムパラドックス, ケセラセラ, オレンジ, ダンスホール, Kaiju no Hanauta, ナハトムジーク",15.35
JP,30,253019049,36710602,"唱, SPECIALZ, アイドル, rendez-vous, Seven (feat. Latto) (Explicit Ver.), Kaiju no Hanauta, Perfect Night, ダンスホール, 青のすみか, 勇者, Bling-Bang-Bang-Born, ライラック, My lovely killer, 幾億光年, Magnetic, タイムパラドックス, ケセラセラ, さよーならまたいつか！- Sayonara, I wonder, 晩餐歌",14.51
JP,31,238696939,36259185,"アイドル, Seven (feat. Latto), 青のすみか, Kaiju no Hanauta, Magic, 美しい鰭, I'm a mess, 青と夏, ダンスホール, 燈, Bunny Girl, APT., オトノケ - Otonoke - Opening Theme to DAN DA DAN, ライラック, Who, familie, Same Blue, Whiplash, ケセラセラ, 青と夏",15.19
KR,01,29876465,8543208,"Who, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), Be Mine, Closer Than This, Supernatural, Slow Dance (feat. Sofia Carson), Rebirth (Intro), 3D (feat. Jack Harlow), Sticky, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Love wins all, Do or Die, Grain of Sand",28.6
KR,02,28859320,7260484,"Seven (feat. Latto), Like Crazy, 3D (feat. Jack Harlow), Like Crazy (English Version), TOO MUCH, Set Me Free Pt.2, Do or Die, London Boy, Grain of Sand, Love Me Again, Like Crazy, SPOT!, Seven (feat. Latto) (Explicit Ver.), Magnetic, Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, SHEESH",25.16
KR,03,28795151,7639536,"Seven (feat. Latto), Super Shy, Like Crazy, ETA, New Jeans, Cool With You, Like Crazy (English Version), Set Me Free Pt.2, ASAP, Get Up, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), 3D (feat. Jack Harlow), HAPPY, Standing Next to You, Smeraldo Garden Marching Band (feat. Loco), CRAZY, My Name is Malguem, Closer Than This",26.53
KR,04,45340006,12451154,"Magnetic, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, EASY, Fate, Like Crazy, Smeraldo Garden Marching Band (feat. Loco), Seven (feat. Latto) (Explicit Ver.), Supernatural, Closer Than This, Small girl (feat. D.O.), How Sweet, Like Crazy (English Version), Set Me Free Pt.2, Supernova, Like Crazy, Like Crazy (English Version), Seven (feat. Latto) (Explicit Ver.), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy",27.46
KR,05,48503263,11695499,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Love Me Again, Slow Dancing, Like Crazy (English Version), Rainy Days, 3D (Alternate Ver.), Set Me Free Pt.2, Super Shy, Who, HOME SWEET HOME (feat. TAEYANG & DAESUNG), Running Wild, Seven (feat. Latto) (Explicit Ver.), Be Mine, APT., Whiplash, Winter Ahead (with PARK HYO SHIN), I’ll Be There, POWER, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), CRAZY, Smeraldo Garden Marching Band (feat. Loco), Standing Next to You, 3D (feat. Jack Harlow), Closer Than This, Slow Dance (feat. Sofia Carson), Rebirth (Intro)",24.11
KR,06,29923420,8216439,"Like Crazy, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Like Crazy (English Version), Set Me Free Pt.2, Face-off, Alone, Interlude : Dive, Left and Right (Feat. Jung Kook of BTS), Take Two, I AM, Like Crazy, How Sweet, Supernova, Seven (feat. Latto) (Explicit Ver.), Armageddon, Bubble Gum, Like Crazy (English Version), Set Me Free Pt.2, Magnetic, 3D (feat. Jack Harlow)",27.46
KR,07,63483608,16340255,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, Standing Next to You, 3D (feat. Jack Harlow), Do or Die, Grain of Sand, London Boy, Polaroid, Seven (feat. Latto), Like Crazy, Like Crazy (English Version), Set Me Free Pt.2, Super Shy, ETA, Love Me Again, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Left and Right (Feat. Jung Kook of BTS), Rainy Days, Like Crazy, Seven (feat. Latto) (Explicit Ver.), EASY, Like Crazy (English Version), 3D (feat. Jack Harlow), Bam Yang Gang, Closer Than This, Set Me Free Pt.2, Standing Next to You, plot twist, Who, APT., Whiplash, POWER, Be Mine, Seven (feat. Latto) (Explicit Ver.), UP - KARINA Solo, Mantra, HAPPY, Cherish (My Love)",25.74
KR,08,28901551,8202761,"Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), Closer Than This, Slow Dance (feat. Sofia Carson), Supernatural, 3D (feat. Jack Harlow), Rebirth (Intro), Standing Next to You, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy",28.38
KR,09,30716132,7960945,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Standing Next to You, Set Me Free Pt.2, 3D (feat. Jack Harlow), Yes or No, Hate You, Please Don't Change (feat. DJ Snake), Too Sad to Dance, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Magnetic, SPOT!, Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, HEYA",25.92
KR,10,27315727,7251329,"Seven (feat. Latto), Like Crazy, Super Shy, ETA, New Jeans, Like Crazy (English Version), Cool With You, Set Me Free Pt.2, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), ASAP, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), 3D (feat. Jack Harlow), HAPPY, Standing Next to You, Closer Than This, CRAZY, My Name is Malguem",26.55
KR,11,44179428,11869671,"Magnetic, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, EASY, Midas Touch, Like Crazy, Smeraldo Garden Marching Band (feat. Loco), Seven (feat. Latto) (Explicit Ver.), Supernatural, Closer Than This, Like Crazy (English Version), Sticky, Set Me Free Pt.2, How Sweet, Small girl (feat. D.O.), Like Crazy, Like Crazy (English Version), Seven (feat. Latto) (Explicit Ver.), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, Love 119",26.87
KR,12,49072766,11482901,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Like Crazy (English Version), Love Me Again, Set Me Free Pt.2, Slow Dancing, You & Me, Rainy Days, GODS, Who, toxic till the end, Seven (feat. Latto) (Explicit Ver.), Be Mine, APT., HOME SWEET HOME (feat. TAEYANG & DAESUNG), Running Wild, Whiplash, Winter Ahead (with PARK HYO SHIN), number one girl, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), CRAZY, Smeraldo Garden Marching Band (feat. Loco), 3D (feat. Jack Harlow), Standing Next to You, Closer Than This, Rebirth (Intro), Slow Dance (feat. Sofia Carson)",23.4
KR,13,30659355,8290696,"Like Crazy, Super Shy, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Like Crazy (English Version), New Jeans, Set Me Free Pt.2, Face-off, Alone, Left and Right (Feat. Jung Kook of BTS), Steal The Show - From ""Elemental"", Like Crazy, Seven (feat. Latto) (Explicit Ver.), How Sweet, Supernova, Armageddon, Like Crazy (English Version), Set Me Free Pt.2, Bubble Gum, Never Let Go, Standing Next to You",27.04
KR,14,60790498,14883571,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, Standing Next to You, 3D (feat. Jack Harlow), Do or Die, Grain of Sand, London Boy, Perfect Night, Seven (feat. Latto), Like Crazy, Like Crazy (English Version), Love Me Again, Rainy Days, Super Shy, Set Me Free Pt.2, ETA, Left and Right (Feat. Jung Kook of BTS), Love Lee, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), EASY, 3D (feat. Jack Harlow), Set Me Free Pt.2, Closer Than This, Standing Next to You, Bam Yang Gang, Smart, Who, APT., Whiplash, Be Mine, Seven (feat. Latto) (Explicit Ver.), POWER, UP - KARINA Solo, HAPPY, 3D (feat. Jack Harlow), Smeraldo Garden Marching Band (feat. Loco)",24.48
KR,15,40635659,11204203,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Like Crazy, Like Crazy (English Version), Set Me Free Pt.2, Take Two, Face-off, Alone, Queencard, Interlude : Dive, I AM, Who, Seven (feat. Latto) (Explicit Ver.), Be Mine, Smeraldo Garden Marching Band (feat. Loco), 3D (feat. Jack Harlow), Closer Than This, Supernatural, Slow Dance (feat. Sofia Carson), Standing Next to You, Rebirth (Intro), Like Crazy, Seven (feat. Latto) (Explicit Ver.), Closer Than This, Like Crazy (English Version), 3D (feat. Jack Harlow), Standing Next to You, Set Me Free Pt.2, Do or Die, Grain of Sand, plot twist",27.57
KR,16,32090846,8180528,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Standing Next to You, Set Me Free Pt.2, London Boy, 3D (feat. Jack Harlow), Do or Die, Grain of Sand, Yes or No, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Supernova, Set Me Free Pt.2, Magnetic, SPOT!, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You",25.49
KR,17,30795327,7950528,"Seven (feat. Latto), Like Crazy, Like Crazy (English Version), Super Shy, ETA, Set Me Free Pt.2, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Love Me Again, New Jeans, Cool With You, Who, Mantra, Be Mine, Seven (feat. Latto) (Explicit Ver.), UP - KARINA Solo, HAPPY, Smeraldo Garden Marching Band (feat. Loco), 3D (feat. Jack Harlow), Standing Next to You, My Name is Malguem",25.82
KR,18,43166176,11553914,"Like Crazy, Magnetic, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, SHEESH, Midas Touch, Like Crazy, Smeraldo Garden Marching Band (feat. Loco), Seven (feat. Latto) (Explicit Ver.), Supernatural, Closer Than This, Sticky, Like Crazy (English Version), Set Me Free Pt.2, How Sweet, Standing Next to You, Like Crazy, Like Crazy (English Version), Seven (feat. Latto) (Explicit Ver.), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy",26.77
KR,19,28085132,7167689,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, Like Crazy (English Version), Love Me Again, Set Me Free Pt.2, Slow Dancing, You & Me, Rainy Days, Super Shy, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), CRAZY, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, Rebirth (Intro), Slow Dance (feat. Sofia Carson)",25.52
KR,20,30334119,7964495,"Seven (feat. Latto), Super Shy, Like Crazy, Like Crazy (English Version), Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), New Jeans, Set Me Free Pt.2, Still With You, Seven (feat. Latto) (Instrumental), Left and Right (Feat. Jung Kook of BTS), Like Crazy, Seven (feat. Latto) (Explicit Ver.), How Sweet, Like Crazy (English Version), Supernova, Set Me Free Pt.2, Armageddon, Bubble Gum, Standing Next to You, Closer Than This",26.26
KR,21,59999860,14373286,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy, Perfect Night, Seven (feat. Latto), Like Crazy, Love Me Again, Like Crazy (English Version), Slow Dancing, Rainy Days, Super Shy, Set Me Free Pt.2, Love Lee, ETA, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), 3D (feat. Jack Harlow), Set Me Free Pt.2, Standing Next to You, Closer Than This, EASY, FRI(END)S, Smart, Who, APT., Be Mine, Seven (feat. Latto) (Explicit Ver.), Running Wild, Whiplash, I’ll Be There, Smeraldo Garden Marching Band (feat. Loco), HAPPY, 3D (feat. Jack Harlow)",23.96
KR,22,41241912,10875993,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Like Crazy, Like Crazy (English Version), Set Me Free Pt.2, Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long), Face-off, Alone, Interlude : Dive, Queencard, Take Two, Who, Seven (feat. Latto) (Explicit Ver.), Be Mine, Smeraldo Garden Marching Band (feat. Loco), 3D (feat. Jack Harlow), Standing Next to You, Closer Than This, Slow Dance (feat. Sofia Carson), Supernatural, Rebirth (Intro), Like Crazy, Seven (feat. Latto) (Explicit Ver.), 3D (feat. Jack Harlow), Bam Yang Gang, Like Crazy (English Version), Closer Than This, Standing Next to You, Set Me Free Pt.2, plot twist, Do or Die",26.37
KR,23,32842536,8623649,"Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, Standing Next to You, London Boy, Do or Die, Grain of Sand, 3D (feat. Jack Harlow), Polaroid, Supernova, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, Magnetic, SPOT!, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You",26.26
KR,24,33661090,9347537,"Seven (feat. Latto), Like Crazy, Like Crazy (English Version), Set Me Free Pt.2, Super Shy, ETA, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Love Me Again, New Jeans, Cool With You, Who, APT., Be Mine, Mantra, Seven (feat. Latto) (Explicit Ver.), UP - KARINA Solo, Whiplash, HAPPY, Smeraldo Garden Marching Band (feat. Loco), Standing Next to You",27.77
KR,25,44328199,11874946,"Like Crazy, Magnetic, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, Fortnight (feat. Post Malone), SHEESH, Who, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), Closer Than This, Be Mine, Slow Dance (feat. Sofia Carson), Supernatural, Rebirth (Intro), Interlude : Showtime, Like Crazy, Like Crazy (English Version), Seven (feat. Latto) (Explicit Ver.), Closer Than This, Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy",26.79
KR,26,28709049,7215257,"Seven (feat. Latto), 3D (feat. Jack Harlow), Like Crazy, TOO MUCH, Like Crazy (English Version), London Boy, Set Me Free Pt.2, Love Me Again, Do or Die, Grain of Sand, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), CRAZY, 3D (feat. Jack Harlow), Standing Next to You, HAPPY, Closer Than This, Slow Dance (feat. Sofia Carson)",25.13
KR,27,32476120,9478674,"Seven (feat. Latto), Super Shy, ETA, New Jeans, Cool With You, Like Crazy, ASAP, Get Up, Like Crazy (English Version), Set Me Free Pt.2, Like Crazy, Supernatural, Seven (feat. Latto) (Explicit Ver.), Right Now, Like Crazy (English Version), How Sweet, Small girl (feat. D.O.), Set Me Free Pt.2, Supernova, Closer Than This",29.19
KR,28,61172939,15167643,"Like Crazy, Closer Than This, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Standing Next to You, Do or Die, Grain of Sand, London Boy, Seven (feat. Latto), Like Crazy, Love Me Again, Slow Dancing, Like Crazy (English Version), Rainy Days, Left and Right (Feat. Jung Kook of BTS), Set Me Free Pt.2, Super Shy, Love Lee, Like Crazy, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, 3D (feat. Jack Harlow), Closer Than This, Standing Next to You, Magnetic, EASY, Fate, Who, HOME SWEET HOME (feat. TAEYANG & DAESUNG), Running Wild, Be Mine, Seven (feat. Latto) (Explicit Ver.), APT., Whiplash, I’ll Be There, number one girl, POWER",24.79
KR,29,41785519,10821392,"Like Crazy, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Like Crazy (English Version), Set Me Free Pt.2, Face-off, Alone, Interlude : Dive, I AM, Queencard, Eve, Psyche & The Bluebeard’s wife, Who, Be Mine, Seven (feat. Latto) (Explicit Ver.), Smeraldo Garden Marching Band (feat. Loco), Closer Than This, 3D (feat. Jack Harlow), Slow Dance (feat. Sofia Carson), Rebirth (Intro), Standing Next to You, Interlude : Showtime, Like Crazy, Seven (feat. Latto) (Explicit Ver.), EASY, Bam Yang Gang, Like Crazy (English Version), 3D (feat. Jack Harlow), Closer Than This, Standing Next to You - Sped Up - Remix, Set Me Free Pt.2, plot twist",25.9
KR,30,33737444,9147458,"Like Crazy, Like Crazy (English Version), Seven (feat. Latto) (Explicit Ver.), Set Me Free Pt.2, Standing Next to You, Do or Die, 3D (feat. Jack Harlow), Grain of Sand, London Boy, Polaroid, How Sweet, Like Crazy, Supernova, Bubble Gum, Seven (feat. Latto) (Explicit Ver.), Like Crazy (English Version), Set Me Free Pt.2, Magnetic, Armageddon, 3D (feat. Jack Harlow)",27.11
KR,31,34738138,9368016,"Seven (feat. Latto), Like Crazy, Like Crazy (English Version), Set Me Free Pt.2, Super Shy, ETA, Love Me Again, Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long), Rainy Days, New Jeans, Who, APT., Whiplash, Be Mine, Seven (feat. Latto) (Explicit Ver.), Mantra, UP - KARINA Solo, HAPPY, I'll Be There, Cherish (My Love)",26.97
MX,01,1039124656,168609675,"LA PATRULLA, Si No Quieres No, Si Antes Te Hubiera Conocido, Volver Al Futuro, Giza, TOMMY & PAMELA, Madonna, Gata Only, Regalo De Dios, REAL GANGSTA LOVE, La Diabla, La Víctima, Igual Que Un Ángel (with Peso Pluma), FIRST LOVE, Que Onda, HARLEY QUINN, Y LLORO, Alucin, EL AMOR DE SU VIDA, Poco A Poco",16.23
MX,02,1072809743,189298577,"Que Onda, HARLEY QUINN, LOU LOU, LADY GAGA, ELOVRGA, PERRO NEGRO, Y LLORO, QLONA, Según Quién, EL AMOR DE SU VIDA, Madonna, Natanael Cano: Bzrp Music Sessions, Vol. 59, Gata Only, Corazón de Piedra, TÚ NAME, Entre las de 20, Si No Quieres No, 300 Noches, Un Desperdicio, La Diabla",17.65
MX,03,1011563750,165013482,"LADY GAGA, SABOR FRESA, LALA, TULUM, El Azul, TQM, un x100to, Primera Cita, La Bebe - Remix, Frágil, EL LOKERON, DOS DÍAS, ESCAPATE, LA PATRULLA, Rey Sin Reina, NEL, Si No Quieres No, Giza, LOS CUADROS, Mejores Jordans",16.31
MX,04,1569943135,263497564,"Madonna, Corazón de Piedra, LA PEOPLE II, La Diabla, Gata Only, La Víctima, TÚ NAME, El Boss, Que Onda, Regalo De Dios, Si No Quieres No, Volver Al Futuro, Madonna, Si Antes Te Hubiera Conocido, VINO TINTO, LA PATRULLA, Gata Only, REAL GANGSTA LOVE, YCQVM, Regalo De Dios, La Diabla, La Víctima, Que Onda, ROMPE LA DOMPE, HARLEY QUINN, EL AMOR DE SU VIDA, BELLAKEO, LADY GAGA, Poco A Poco, ELOVRGA",16.78
MX,05,1611930478,265385047,"Que Onda, LADY GAGA, ELOVRGA, QLONA, Primera Cita, Según Quién, EL AMOR DE SU VIDA, SABOR FRESA, LALA, El Azul, Tu Boda, NADIE, Presidente, DOS DÍAS, EL LOKERON, ESCAPATE, Morena Canela, LA PATRULLA, AY MAMÁ, 5-7, LA PATRULLA, NEL, DOS DÍAS, Si No Quieres No, Madonna, LOS CUADROS, Si Antes Te Hubiera Conocido, Tal Vez Fui Yo, EL LOKERON, Giza",16.46
