rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
38,spotify:track:5TNMJ6Csb2NgSohuz76XJT,BOYNEXTDOOR,But Sometimes,KOZ Entertainment,38,84,2,79750,KR,14,46,0.11
4,spotify:track:4XsJiRJQAK8TWcZCn0Dxlh,G-DRAGON,POWER,Galaxy Corporation / EMPIRE,4,49,2,557820,KR,07,45,3.78
60,spotify:track:0UaaFmF3xUwMjnuAHBq7qL,Crush,Love You With All My Heart,소리날리,60,105,3,57461,KR,18,45,0.86
5,spotify:track:5sjnkOfTLCLNfkkchI2re2,aespa,UP - KARINA Solo,SM Entertainment,5,50,2,364966,KR,17,45,-0.08
124,spotify:track:6NjWCIYu1W8xa3HIvcIhd4,Tinashe,Nasty,"Tinashe Music Inc., under exclusive license to Nice Life Recording Company",124,168,2,41598,KR,20,44,0.05
69,spotify:track:6iu311jZAJFLPgoIWgrA72,BIGBANG,BANG BANG BANG,YG Entertainment,69,113,3,92978,KR,05,44,0.0
91,spotify:track:4keuUM29CtIWgsPRzRhXoW,XG,WOKE UP,XGALX,91,134,2,51411,KR,13,43,0.32
37,spotify:track:78ZYPq0f3afyzdYdpTOG9C,NCT 127,Walk,SM Entertainment,37,80,2,97645,KR,25,43,0.0
28,spotify:track:3x9zIsVAQUNvU3J2tR58Di,KANGDANIEL,SOS,KONNECT Ent.,28,71,3,109287,KR,13,43,-0.03
35,spotify:track:4H65EdACzwqV8sTt3dDyA0,RIIZE,Get A Guitar,SM Entertainment,35,78,2,82412,KR,14,43,-0.09
64,spotify:track:0NnXG9qhpf0E6elVQdWLE7,IU,I stan U,EDAM Entertainment,64,106,2,63380,KR,29,42,0.55
105,spotify:track:27QLNrvWbFcwOYr8RpOpxg,Hwang Karam,I`m Firefly,"JMG (Double X Entertainment) , HNS HQ",105,147,3,63149,KR,28,42,0.25
86,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,86,128,2,51325,KR,11,42,0.0
90,spotify:track:7t9d2YdmD87JC72pocMtlz,Alaina Castillo,pocket locket,Chosen People,90,132,2,46409,KR,07,42,0.0
34,spotify:track:6je5cTal6PyeITNrOzkCoS,DAY6,Welcome to the Show,JYP Entertainment,34,75,2,78762,KR,28,41,0.45
71,spotify:track:3x9zIsVAQUNvU3J2tR58Di,KANGDANIEL,SOS,KONNECT Ent.,71,112,2,53225,KR,06,41,-0.51
65,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,65,105,3,58180,KR,19,40,1.08
59,spotify:track:3uMO7jmdXxwSijvxNXDgE4,Post Malone,Overdrive,Mercury Records/Republic Records,52,99,3,60160,KR,03,40,0.37
94,spotify:track:6VG3H64odw9YFcvY0NUZpL,"KATSEYE, YEONJUN",Touch (ft. YEONJUN of TOMORROW X TOGETHER),HYBE/Geffen,94,133,2,69539,KR,24,39,0.19
4,spotify:track:5juCu4WFTFRZ2XilopAMTy,BIBI,Bam Yang Gang,FeelGhoodMusic,4,43,2,284482,KR,22,39,-0.06
11,spotify:track:21ewxM3YvcdTj7cC0XwznO,Lim Young Woong,Do or Die,Mulgogi Music,11,50,2,145537,KR,19,39,-0.29
43,spotify:track:1Y5D7m2QtyBdvwvY3gAVNQ,DOYOUNG,Little Light,SM Entertainment,43,81,2,80428,KR,02,38,0.52
161,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,161,199,2,50309,KR,31,38,0.0
129,spotify:track:3TPvrMAd1hbPRXuHCRX0Pl,"Dynamicduo, DJ Premier",AEAO,Stone Music Entertainment,129,166,4,34072,KR,10,37,0.06
125,spotify:track:31UtyhPu6vu9LJBzoygDiQ,ILLIT,IYKYK (If You Know You Know),BELIFT LAB,125,162,2,58832,KR,31,37,0.0
107,spotify:track:3HIDWyZGwSe5MhrSP890nc,Lim Jae Hyun,Rhapsody of Sadness,"DAWN TAPE, IK PRODUCTION",107,144,2,40739,KR,18,37,-0.03
90,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,90,127,2,40670,KR,28,37,-0.09
29,spotify:track:1qosh64U6CR5ki1g1Rf2dZ,AKMU,Love Lee,YG Entertainment,29,66,2,90216,KR,31,37,-0.49
71,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,71,107,3,53065,KR,18,36,0.53
89,spotify:track:6odZjB2Z1T2iJTf5bbqUIe,"B.I, BIG Naughty",Dare to Love (feat. BIG Naughty),131,89,125,2,44829,KR,15,36,0.0
98,spotify:track:7iT56ss42YdtYnNQEnxp9Z,G-DRAGON,WHO YOU?,YG Entertainment,98,134,4,71461,KR,05,36,0.0
18,spotify:track:3lc6BSosCqVoNddw1izHXj,RIIZE,Siren,SM Entertainment,18,54,2,134892,KR,11,36,0.0
27,spotify:track:0Tq7v8YAmwdnAYBwyR1pZ4,BOYNEXTDOOR,"Earth, Wind & Fire",KOZ Entertainment,27,63,2,106698,KR,25,36,0.0
62,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,62,98,3,52588,KR,24,36,-0.21
147,spotify:track:6CUKsv928uT4561qJovhhG,NewJeans,Hype Boy (250 Remix),ADOR,147,182,2,34579,KR,28,35,0.0
29,spotify:track:74ewFAgDzRkhZ7EX2eLtfZ,V,Winter Bear,BIGHIT MUSIC,29,64,2,90111,KR,07,35,0.0
34,spotify:track:2pozUjd7AVIPwSNDqoU3ek,NCT U,Baggy Jeans,SM Entertainment,34,69,2,84688,KR,07,35,0.0
15,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,JEON SOMI,Fast Forward,THEBLACKLABEL,15,50,2,131110,KR,17,35,0.0
25,spotify:track:2RoYgkPzUY0vY7lhUuyus1,NMIXX,DASH,JYP Entertainment,25,60,2,100373,KR,25,35,0.0
28,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",28,62,2,106081,KR,16,34,0.18
24,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,LISA,Moonlit Floor (Kiss Me),Lloud Co./RCA Records,24,58,3,146221,KR,24,34,0.1
98,spotify:track:4yjDMKCAeLovlo9ih0AgXW,NewJeans,OMG (FRNK Remix),ADOR,98,132,2,47388,KR,28,34,0.0
10,spotify:track:210JJAa9nJOgNa0YNrsT5g,"League of Legends, NewJeans",GODS,Riot Games,10,44,2,176400,KR,12,34,0.0
108,spotify:track:2Ghu1DdMwxS3VAyB7i38Wo,D.O.,That's okay,SM Entertainment,108,142,4,38086,KR,28,34,0.0
116,spotify:track:2QYnONicU24TXbkhtaemOM,Ayumu Imazu,Obsessed,WM Japan,116,150,2,38118,KR,08,34,-0.01
108,spotify:track:1TiZWEsxN85yLJBq56K8mG,J.Tajor,Like I Do,ACTS Music Group,108,142,2,40700,KR,18,34,-0.13
53,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,53,86,3,61095,KR,18,33,0.59
26,spotify:track:0kE4TRJ0pWoRKzKdtbx8To,Red Velvet,Cosmic,SM Entertainment,26,59,2,136235,KR,04,33,0.39
65,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,65,98,2,61089,KR,22,33,0.29
145,spotify:track:3TPvrMAd1hbPRXuHCRX0Pl,"Dynamicduo, DJ Premier",AEAO,Stone Music Entertainment,145,178,2,34085,KR,27,33,0.11
151,spotify:track:03mzVQAvot3ENKJAShELBv,VIBE,Fall in Fall,Beyond Music,151,184,2,50792,KR,07,33,0.09
135,spotify:track:5O7dUqcxMUVPFL9YAE9e7q,ChoQMay,貴方の恋人になりたい,神宮前レコード,135,168,2,36611,KR,20,33,0.0
85,spotify:track:0b0E2uQdDqRljyLY89SE7O,"Leellamarz, ASH ISLAND",On the street (Feat. ASH ISLAND),"Genie Music Corporation, Stone Music Entertainment",85,117,2,43901,KR,24,32,0.33
19,spotify:track:4WUpMUjdoi47LY7gBQBXe3,Lim Young Woong,Grain of Sand,물고기뮤직,19,51,2,120084,KR,15,32,0.0
30,spotify:track:1UHkDovEFqHzHCPyNe0BTy,V,Scenery,BIGHIT MUSIC,30,62,2,89899,KR,07,32,0.0
81,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,81,112,3,52096,KR,21,31,0.54
18,spotify:track:2fiI6e0WxyZB3QnmRxYGPg,BIG Naughty,Vancouver 2,H1GHR MUSIC RECORDS,18,49,2,114653,KR,28,31,0.46
108,spotify:track:76qqDJijAjFph7sjUxNVG8,KISS OF LIFE,Shhh,S2 ENTERTAINMENT INC.,108,139,3,37473,KR,10,31,0.04
164,spotify:track:5zsMOF3yWT4U1Vw5eaMQFH,Roy Kim,If You Ask Me What Love Is,"Genie Music Corporation, Stone Music Entertainment",164,195,4,46945,KR,14,31,0.04
96,spotify:track:2v7aUMUc1kerJyaRmIx9zd,ILLIT,I'll Like You,BELIFT LAB,96,127,2,71110,KR,31,31,0.0
132,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),Hot Girl Productions,132,163,2,39873,KR,25,31,0.0
149,spotify:track:7s3ma1B1cC7rImNDYAHNxu,Yyeon,이제 우리 꿈에서만 만나,Yyeon,149,180,2,30274,KR,05,31,-0.16
35,spotify:track:2jaapqz7L9MpMf7vpkqU9I,NCT DREAM,Smoothie,SM Entertainment,35,65,2,84462,KR,04,30,0.49
145,spotify:track:15D4iY3vp1lO871Ed37joF,Kim Seungmin,Hope You're Doing Well,Cosm,145,175,2,52727,KR,24,30,0.08
153,spotify:track:7BIKVETLdqi8hWKPVKTtMo,DOYOUNG,Beginning,SM Entertainment,153,183,2,34099,KR,02,30,0.03
92,spotify:track:7D2B5pj751b3MIaU4TwE6e,KISS OF LIFE,R.E.M,S2 ENTERTAINMENT INC.,92,122,2,60026,KR,17,30,-0.02
59,spotify:track:6odZjB2Z1T2iJTf5bbqUIe,"B.I, BIG Naughty",Dare to Love (feat. BIG Naughty),131,59,89,3,56327,KR,22,30,-0.09
102,spotify:track:3rmqiQbzPDx7A8p88IRFKg,Lauv,Love U Like That,Lauv,73,132,4,40938,KR,31,30,-0.1
57,spotify:track:6f4CAdAmrOfGH3FOfwHMSV,AKMU,Fry’s Dream,YG Entertainment,57,87,2,58562,KR,31,30,-0.24
26,spotify:track:1k68vKHNQXU5CHqcM7Yp7N,DAY6,HAPPY,JYP Entertainment,26,55,4,101494,KR,05,29,1.57
52,spotify:track:0bMWoFtQIrnW5YyNMc4aKQ,TOMORROW X TOGETHER,I’ll See You There Tomorrow,Republic Records - TXT,52,81,3,62997,KR,18,29,0.86
142,spotify:track:2Ghu1DdMwxS3VAyB7i38Wo,D.O.,That's okay,SM Entertainment,142,171,3,31959,KR,21,29,0.26
89,spotify:track:630sXRhIcfwr2e4RdNtjKN,"Zac Efron, Zendaya",Rewrite The Stars,Atlantic Records,89,118,3,42498,KR,12,29,0.0
141,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,141,170,3,37198,KR,18,29,-0.03
171,spotify:track:2Ghu1DdMwxS3VAyB7i38Wo,D.O.,That's okay,SM Entertainment,171,200,2,28251,KR,14,29,-0.12
13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat,Lim Young Woong,Home,Mulgogi Music,13,41,2,165090,KR,16,28,0.11
12,spotify:track:3vnaEaDxMKdBhqA1t0uAwl,Lim Young Woong,Warmth,Mulgogi Music,12,40,2,166745,KR,16,28,0.06
55,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,55,83,3,57969,KR,05,28,-0.19
26,spotify:track:145tqlcE6YFsjNfxi9K3AE,"SEVENTEEN, DJ Khaled","LOVE, MONEY, FAME (feat. DJ Khaled)",PLEDIS Entertainment,26,53,2,142221,KR,24,27,0.16
132,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,132,159,3,39642,KR,20,27,0.16
64,spotify:track:6jRyCWUAnRVir3OK4jSZvV,Kenshi Yonezu,さよーならまたいつか！- Sayonara,Sony Music Labels Inc.,64,91,2,58125,KR,25,27,0.0
20,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,20,47,2,143201,KR,16,27,-0.07
83,spotify:track:2VV1RIhTgeJ4PEMYz6TqDB,SHINee,HARD,SM Entertainment,83,109,2,49243,KR,06,26,0.26
8,spotify:track:0djkJ3iAARXRCbfbwwVc3o,IU,Love wins all,EDAM Entertainment,8,33,2,229180,KR,01,25,1.58
38,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,38,63,4,77096,KR,06,25,1.06
39,spotify:track:04HGddGSz9qgxiFJkR7oMy,JAESSBEE,Every Moment With You,MMTG,39,64,2,123476,KR,21,25,0.41
36,spotify:track:6pqyZNnLKyJKtrlf42FQoq,BOYNEXTDOOR,Nice Guy,KOZ Entertainment,36,61,2,91810,KR,19,25,0.01
25,spotify:track:3l6LBCOL9nPsSY29TUY2VE,"Halsey, SUGA",Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Capitol Records,25,50,2,106691,KR,15,25,0.0
50,spotify:track:1OhIn0L6iofnk5bjalWfHq,ECLIPSE,Sudden Shower,"Genie Music Corporation, Stone Music Entertainment",50,75,2,77475,KR,16,25,-0.26
171,spotify:track:66UcQu5LBo2A7AC0A5r0lI,HYUKOH,Wi Ing Wi Ing,DOOROODOOROO ARTIST COMPANY,171,195,2,30650,KR,06,24,0.18
161,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,161,185,2,32416,KR,27,24,0.1
156,spotify:track:1amowbJ9HHFFSFdg2ubM7G,BSS,The Reasons of My Smiles,소리날리,156,180,2,34911,KR,04,24,0.06
10,spotify:track:21LtZQQMQYwVIxc9O9Ygq8,ILLIT,Cherish (My Love),BELIFT LAB,10,34,2,235128,KR,31,24,0.0
84,spotify:track:1TiZWEsxN85yLJBq56K8mG,J.Tajor,Like I Do,ACTS Music Group,84,108,3,46693,KR,25,24,0.0
153,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,153,177,3,36277,KR,20,24,-0.32
137,spotify:track:0139mjI8ijLp4SYOGjYZUG,IVE,Accendio,Sony Music Labels Inc.,137,161,2,35016,KR,09,24,-0.54
99,spotify:track:77WBsNSTTDrp7rkZEsbAcv,N.Flying,Blue Moon,FNC ENTERTAINMENT,99,122,2,49475,KR,13,23,0.27
85,spotify:track:3ybJERCKs3Jf3aT7xU1Vs4,aespa,Live My Life,SM Entertainment,85,108,2,55496,KR,06,23,0.0
131,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,Bed Chem,Island Records,131,154,2,44373,KR,12,23,0.0
166,spotify:track:1VQwQsaa6aUHg9gQP0llyU,Younha,Sunﬁsh,C9 Entertainment,166,189,2,38834,KR,12,23,0.0
149,spotify:track:4bml9BznT3E0sX4xpa0voN,KANGDANIEL,Wasteland,KONNECT Ent.,149,172,2,32449,KR,22,23,-0.02
138,spotify:track:6WO7IDGLakjO38lsvI2gHB,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",138,161,2,36905,KR,04,23,-0.03
70,spotify:track:29WxJqIfDRMo9isV07kbJP,"HEARTSTEEL, League of Legends, BAEKHYUN, tobi lou, ØZI, Cal Scruby",PARANOIA,Riot Games,70,92,2,62433,KR,02,22,0.39
91,spotify:track:6aJn7Cst74cj4lNIiPRgav,KATSEYE,Touch,HYBE/Geffen,91,113,2,52086,KR,22,22,0.26
10,spotify:track:1jXkl4Jv3iiX0Maj77witN,IVE,HEYA,Sony Music Labels Inc.,10,32,2,207549,KR,09,22,0.1
24,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,24,46,2,118442,KR,25,22,0.0
172,spotify:track:05QUYSOApWLr8oBbpONl7p,elijah woods,"24/7, 365",elijah woods,172,194,2,31328,KR,16,22,-0.03
168,spotify:track:66UcQu5LBo2A7AC0A5r0lI,HYUKOH,Wi Ing Wi Ing,DOOROODOOROO ARTIST COMPANY,168,189,4,34340,KR,20,21,0.12
110,spotify:track:3TQHPUEVdvdq8ejwEcHUlL,Nerd Connection,If I have you only (My love X Nerd Connection),TOON STUDIO,110,131,3,43758,KR,30,21,0.02
128,spotify:track:7s3ma1B1cC7rImNDYAHNxu,Yyeon,이제 우리 꿈에서만 만나,Yyeon,128,149,3,35949,KR,12,21,0.0
168,spotify:track:5QMrH5nszZZR3nefIj6Mar,"Cynthia Erivo, Ariana Grande",Defying Gravity,Universal Studios and Republic Records,168,189,2,49722,KR,05,21,0.0
97,spotify:track:2o1pb13quMReXZqE7jWsgq,Ariana Grande,intro (end of the world),Republic Records,80,118,4,45855,KR,04,21,0.0
98,spotify:track:1dY5W7IZHUSpvTuCUWeXNE,aespa,BAHAMA,SM Entertainment,98,119,2,49954,KR,06,21,0.0
108,spotify:track:3X76Lal4GwBFqriHz1FbLU,FIFTY FIFTY,SOS,ATTRAKT,101,128,3,46649,KR,10,20,0.07
80,spotify:track:4IiSP6seUj7QwhgDgXdS11,"Coogie, Crush",Right Now (Feat. Crush),AOMG,80,100,2,49132,KR,19,20,0.02
79,spotify:track:2kTKlEtnGx5z8oi4O06yqC,QWER,Discord,TAMAGO PRODUCTION,79,99,4,57355,KR,30,20,0.0
177,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,177,197,2,33102,KR,13,20,-0.09
84,spotify:track:7wLJ4xzxNss5abZ1kXs242,"Car, the garden",Closely Far Away,니즈뮤직,84,103,4,52703,KR,10,19,0.11
100,spotify:track:6DA7kCWYMggJjqPM84V2Ng,HYUKOH,TOMBOY,DOOROODOOROO ARTIST COMPANY,100,119,3,51591,KR,30,19,0.08
163,spotify:track:6cMpMygFRbnQsI1m5oq8dp,BIGBANG,SOBER,YG Entertainment,163,182,2,50538,KR,12,19,0.07
150,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",150,169,2,34370,KR,02,19,0.01
56,spotify:track:2sZEjTi51vnlwpmIAKdwgX,D.O.,Somebody,SM Entertainment,56,74,2,57560,KR,05,18,0.1
100,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,100,118,3,47253,KR,21,18,0.03
132,spotify:track:2nW48vXnZZ5EYka46v7GOk,NewJeans,Attention (250 Remix),ADOR,132,150,2,37246,KR,28,18,0.0
178,spotify:track:7nxoUuqcsDfv3PsPGeciWy,10CM,Tell Me It's Not a Dream,소리날리,178,196,2,29749,KR,09,18,0.0
21,spotify:track:0tSkMuKKrLXEfxc58cEhFX,IVE,Off The Record,Sony Music Labels Inc.,21,38,2,115665,KR,19,17,0.1
79,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,79,96,2,56419,KR,13,17,0.06
179,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Doechii,What It Is (Solo Version),Top Dawg Entertainment/Capitol Records,179,196,2,30505,KR,20,17,0.0
27,spotify:track:7JxPQzxhJSsBBNu1D76ig2,YANGHONGWON,JEALOUSYVALHALLA,Indigo Music,27,43,2,125938,KR,30,16,1.53
49,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,49,65,4,75237,KR,26,16,0.89
87,spotify:track:5xKO9fHKGG5qzTCKuc9OGK,RIIZE,One Kiss,SM Entertainment,87,103,2,48615,KR,09,16,0.62
163,spotify:track:7M3POeMOBCs6pwtDkVhBTi,Woody,Flower in the Desert - Kor Version,MAJOR9,163,179,3,30250,KR,31,16,0.21
80,spotify:track:7kaFsQygyiCqRboWCXztxZ,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That,Republic Records - TXT,80,96,4,51177,KR,03,16,0.15
74,spotify:track:1QPV3QoWw3rRKPeYoX8kO8,YEONJUN,GGUM,Republic Records - TXT,74,90,3,57714,KR,10,16,0.13
32,spotify:track:1OhIn0L6iofnk5bjalWfHq,ECLIPSE,Sudden Shower,"Genie Music Corporation, Stone Music Entertainment",32,48,4,104207,KR,30,16,0.0
35,spotify:track:4UwsXGVppRRJpKBHy0mtyK,YENA,NEMONEMO,"Genie Music Corporation, Stone Music Entertainment",35,51,2,105506,KR,17,16,-0.03
17,spotify:track:0aZG8KWrpRnsGL0loUkfSj,TWS,plot twist,PLEDIS Entertainment,17,33,3,133689,KR,08,16,-0.11
39,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",39,55,3,76477,KR,08,16,-0.13
164,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Doechii,What It Is (Solo Version),Top Dawg Entertainment/Capitol Records,164,179,3,32085,KR,27,15,0.05
27,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,27,42,3,114520,KR,06,15,0.0
185,spotify:track:7CkjU55ROZSwb95dzGan0o,Geeks,Officially Missing You,"킹핀엔터테인먼트, GRDL",185,200,2,33063,KR,19,15,-0.05
179,spotify:track:7M3POeMOBCs6pwtDkVhBTi,Woody,Flower in the Desert - Kor Version,MAJOR9,179,194,2,26890,KR,24,15,-0.11
23,spotify:track:0pNFrM5L0te1EXGxveeYiR,Jung Kook,My You,BIGHIT MUSIC,23,37,2,123595,KR,13,14,0.83
84,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,84,98,2,54809,KR,30,14,0.01
103,spotify:track:2QYnONicU24TXbkhtaemOM,Ayumu Imazu,Obsessed,WM Japan,103,116,3,40517,KR,15,13,0.27
18,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,18,31,2,152653,KR,20,13,0.25
64,spotify:track:2mHw0KoEyDw8Yaw3yPoke6,"Jung Kook, Justin Timberlake",3D (Justin Timberlake Remix),BIGHIT MUSIC,47,77,4,65110,KR,21,13,0.06
61,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,61,74,2,56763,KR,27,13,0.04
158,spotify:track:6T7FXSuXykeGktMLGp8WgE,"Lil Durk, J. Cole",All My Life (feat. J. Cole),Alamo,140,171,4,28572,KR,15,13,0.0
173,spotify:track:3ISOK4T54v6O1g1AB8FiEK,"JUNNY, Gaeko",INVITATION (Feat. Gaeko),mauve company,173,186,4,27999,KR,21,13,0.0
17,spotify:track:2J194R0KIKbK7bTHfUHPDB,RIIZE,Boom Boom Bass,SM Entertainment,17,30,2,176009,KR,27,13,0.0
162,spotify:track:33xRp6ZX1DKraRFHR9ZDck,Choi Yu Ree,Forest,쇼파르엔터테인먼트,162,174,3,33048,KR,30,12,0.04
188,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,188,200,4,34014,KR,10,12,0.02
85,spotify:track:0CN7xUFQbPRzffogC4FgBR,PLAVE,What If,STUDIO HIM,85,97,2,74406,KR,24,12,-0.04
13,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,13,24,3,167217,KR,02,11,1.48
28,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",28,39,4,87798,KR,15,11,0.38
38,spotify:track:68gQG2HpRMxIRom4pCugMq,Red Velvet,Chill Kill,SM Entertainment,38,49,2,131021,KR,23,11,0.28
167,spotify:track:49KDK2ccYnOCYPeXfDO3YT,AKMU,DINOSAUR,YG Entertainment,167,178,3,28495,KR,21,11,0.1
64,spotify:track:2HYFX63wP3otVIvopRS99Z,Eminem,Houdini,Shady/Aftermath/Interscope Records,64,75,2,66922,KR,13,11,0.08
68,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,Troye Sivan,One Of Your Girls,EMI Recorded Music Australia Pty Ltd,68,79,2,58213,KR,26,11,0.0
172,spotify:track:4OHq2ao4pXmGq9OOuP3lxb,"Primary, Dynamicduo",Johnny,2018 Amoeba Culture,172,183,2,35066,KR,19,11,-0.03
95,spotify:track:6kxkMrPqppgT3TQjOyhAYk,D.O.,Popcorn,COMPANYSOOSOO,95,105,2,48730,KR,16,10,0.51
89,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,89,99,4,47333,KR,26,10,0.42
158,spotify:track:2lkhdnz6pWlErZuRLnBXTt,XG,IYKYK,XGALX,158,168,2,50421,KR,24,10,0.04
158,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,158,168,2,32665,KR,27,10,0.01
137,spotify:track:32W1dyO4NTHAthKprlz1vd,TREASURE,BONA BONA,YG Entertainment,137,147,2,32621,KR,10,10,-0.06
61,spotify:track:62HKW77nt6tudsIHXT2A0M,RM,Come back to me,BIGHIT MUSIC,35,70,3,82004,KR,30,9,0.44
37,spotify:track:2UE9XGbAzicJIyo4bB6sqM,SEVENTEEN,MAESTRO,PLEDIS Entertainment,37,46,2,92763,KR,09,9,0.43
127,spotify:track:2Tb9VdP35jbF4GJmC869uu,KANGDANIEL,Supernova,KONNECT Ent.,127,136,3,38723,KR,20,9,0.39
163,spotify:track:05QUYSOApWLr8oBbpONl7p,elijah woods,"24/7, 365",elijah woods,163,172,3,32291,KR,23,9,0.18
76,spotify:track:0pHylQR53epYtRcVIhUSCh,HWASA,I Love My Body,WM Korea,76,85,2,46491,KR,21,9,0.1
182,spotify:track:3BlFzuu8yqE4bMrHKTViee,Roy Kim,Let's Stay Well (My love X Roy Kim),TOON STUDIO,182,191,3,27034,KR,21,9,0.06
123,spotify:track:19RybK6XDbAVpcdxSbZL1o,Charli xcx,Apple,Atlantic Records,123,132,2,37887,KR,15,9,0.03
184,spotify:track:7njDhlprmHJ1I9pM0rxMON,"FIFTY FIFTY, Kaliii",Barbie Dreams (feat. Kaliii) [From Barbie The Album],Atlantic Records,170,193,3,28606,KR,27,9,-0.0
149,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,149,158,4,30988,KR,10,9,-0.07
188,spotify:track:0SPZ7y0fJiozsuWLSAocOl,Dynamicduo,Guilty,"Genie Music Corporation, Stone Music Entertainment",188,197,3,32357,KR,19,9,-0.07
17,spotify:track:45OflED18VsURGw2z0Y6Cv,tripleS,Girls Never Die,MODHAUS,17,25,2,153103,KR,23,8,0.33
131,spotify:track:2SBnYX6QFYotZEeVgxr0nv,HOMIES,NOSAE NOSAE,㈜호미들,131,139,2,42460,KR,26,8,0.07
94,spotify:track:03S9ATtLIBqudkXFQsajpQ,RIIZE,Honestly,SM Entertainment,94,102,2,45955,KR,09,8,0.07
