rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
157,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,78,162,8,461325
158,spotify:track:7AUMxm5ArZPHojwDbdi8Vi,"Gazo, Tiakola",CARTIER,BSB PROD,9,179,33,460394
159,spotify:track:3kXoKlD84c6OmIcOLfrfEs,"Earth, Wind & Fire",September,Columbia/Legacy,71,169,24,459673
160,spotify:track:6czia5imsRfw18FRD8FJ5L,"UZI, SDM",PANAMA,RPB Music,55,150,22,458708
161,spotify:track:5HerMpAegwiAAFOIXNCxED,Naps,En détente,13ème Art Music,72,159,43,457485
162,spotify:track:3YRe2NXbJ5aalCE0YH6YBo,"Tam Sir, Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK",Coup du marteau,CISUM,33,145,26,455790
163,spotify:track:6pIciAIov7TP5Zj4PTN9rc,Vacra,Tiki Taka,Universal Music Division Carthage Music,10,171,73,455454
164,spotify:track:0SKNkEMV313mE6oYsgVCgm,Jul,J'oublie tout,Liga One Industry,81,152,64,454134
165,spotify:track:5ZY8ovLhI7bLuddKmkq6cf,"Arma Jackson, Josman",BBL,SIDELINE,11,151,16,453965
166,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,6,116,110,452167
167,spotify:track:2ewjMyCbNv2X1dB2qIDCwD,Damso,Θ. Macarena,Universal Music Division Carthage Music,1,177,281,450749
168,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,87,170,48,450473
169,spotify:track:7gga4AEElumeu53PZPzLDh,Djadja & Dinaz,J'fais mes affaires,Carré-Music,78,174,83,449203
170,spotify:track:5JVR0F2Gya13oWlAG3dc62,"Zokush, RK",1 2 3 4,Universal Music Division Virgin Music,18,161,46,447268
171,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,6,194,44,446167
172,spotify:track:3TVUW7bJJWDOonkVCZxfLV,Beendo Z,Pas bête,GUETTE MUSIC / ADA France,9,128,66,444807
173,spotify:track:1MOSRjdAbUhvLNnHCdUEL5,Renaud,Mistral gagnant,Parlophone (France),149,149,4,443499
174,spotify:track:3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black,Universal-Island Records Ltd.,45,173,13,443079
175,spotify:track:015YmEj4dMrDwUga7QEN46,Djadja & Dinaz,Miss France,Carré music,75,101,4,442219
176,spotify:track:1C4PROiF5jENfbksRBTTqD,Gambi,HÉHÉ HÉ,Rec. 118,176,-1,1,441033
177,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,136,183,11,438154
178,spotify:track:1J6BxOelSaHWKwW9GUvL8s,BB Brunes,Dis-moi,Warner (France),176,-1,6,437904
179,spotify:track:70T34qUA8otqXwxraVSbry,"Rsko, iDS",BOOM BOOM,Elektra France,125,148,15,435812
180,spotify:track:5kfAx6phDHPpz5g8IAPyc2,Werenoi,Chemin d'or,PLR Music / PGP Records / Allpoints,17,180,70,434538
181,spotify:track:0FDzzruyVECATHXKHFs9eJ,Coldplay,A Sky Full of Stars,Parlophone UK,132,157,4,434370
182,spotify:track:2S8Mp8yS3W4tDlxpj0sCbY,Koba LaD,Un peu d'amour,BMF ENTERTAINMENT CORP,126,126,2,434067
183,spotify:track:46vfSYsDJZaNQcD4YvT8GD,"Naps, GIMS",Best life,OK Many Industrie/13ème Art Music,3,-1,99,433937
184,spotify:track:7sZas5ww0qoNF9B5B8ebir,Jul,Dans ma paranoïa,Liga One Industry,92,165,14,433643
185,spotify:track:6aZPMuJetqwKQCPClCNgd3,Yanns,Clic clic pan pan,Prodige music,8,186,72,431851
186,spotify:track:4Kd21ylDbBQftU0rljK28X,Djadja & Dinaz,Capitaine,Carré music,6,195,61,431204
187,spotify:track:0goer5e8B6SJaTV2B51k6f,Jul,La bandite,D'Or et de Platine,11,164,116,430877
188,spotify:track:1p9dxTMtG4gZpLp7yzvT54,Therapie TAXI,Eté 90,Panenka Music,14,147,124,429762
189,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,38,184,14,429497
190,spotify:track:5yYfCoMrhcuxMP9CAmA2rU,PLK,Un peu de haine,Panenka Music,1,-1,74,429153
191,spotify:track:66TAAKeoOD0cFpVRug9IXZ,PLK,Demain,Panenka Music,1,-1,53,428932
192,spotify:track:5gTvJ7CVNpnPGoApDTwybh,"Naps, Gazo",CŒUR DE ICE,Ok Many industrie,39,108,5,427684
193,spotify:track:3ugzK5sJjNxWX47eFePp9p,Werenoi,Location,AllPoints,25,-1,9,427060
194,spotify:track:2OrVl8djetZs39Mr3Ujkaf,"Houari, Jul",Vanillée,Rien 100 Rien,194,-1,1,426822
195,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,60,154,52,425969
196,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",60,198,17,425246
197,spotify:track:1BAhaepGunYohbQh6DpHXS,Soprano,Facile à danser,Rec. 118,159,-1,2,420448
198,spotify:track:6PrB4KpvuoYWtwjPC5a44S,"Soolking, Niska",Balader,Universal Music Division Capitol Music France,2,-1,97,420118
199,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,158,192,27,419554
200,spotify:track:1Paaj3HRLJ9Qyj79HuXhfL,"BOLEMVN, Jungeli",On y va,Play Two,94,168,10,414938
1,spotify:track:2fFTn0f94EopgZyfSGQuyK,"GIMS, DYSTINCT",SPIDER,Play Two,1,1,11,4063080
2,spotify:track:6IcsbETuviVu6UTiBTcxY4,Carbonne,Imagine,Play Two,1,2,12,3596497
3,spotify:track:37tGmKyKlr8vyt9BVdoWQo,GIMS,SOIS PAS TIMIDE,Play Two,3,-1,1,3176766
4,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,2,3,16,2765119
5,spotify:track:7EMzOyDT87Uq9Hi08Mxe31,THEODORT,Wayeh,BUDOKAI / ERRRO,4,4,12,2359628
6,spotify:track:1HXC5IiGUqTEFl18IJ42Lm,"Ninho, Niska",Coco,Jefe Productions / Charo Inc / WMF / UMF,6,6,2,2321531
7,spotify:track:3PyRt7gpih7EPvV0fMWEom,VEN1,Hakayet,NOUVO MONDE,4,5,13,2110640
8,spotify:track:1HQQbaepsGB5uyTAGmSZxj,Yorssy,CRF - Nouvelle École,Netflix Music,8,22,2,2080041
9,spotify:track:6jElwivDtkQUv9QFGrdN26,"KeBlack, Franglish",Boucan (feat. Franglish),Motema Records,2,8,13,1936950
10,spotify:track:3KZN01EuBoqh04jyGXpnxr,KeBlack,Aucune attache,Motema records,5,10,25,1924691
11,spotify:track:1eldTykrnkEBLX41bk5eMw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,1,9,51,1866444
12,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,7,7,15,1856067
13,spotify:track:0t7d6wbJLS2A31yqlHFew7,"Heuss L'enfoiré, Werenoi",Mélanine,Verdansk / Straw Prod,4,11,12,1770438
14,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,12,27,1736091
15,spotify:track:2PYMw8P6kuCHqhltz47XMr,Dadi,Bah Ouais - Nouvelle École,Netflix Music,15,-1,1,1708734
16,spotify:track:3w3ccBSWumRfMn2lYEwZLi,"Vacra, PLK",Confidences,Universal Music Division Carthage Music,12,15,11,1678838
17,spotify:track:2dh4i6rwmQ5qsoRafiylo6,K2S,Dougie,Play Two,13,13,4,1578446
18,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,7,16,20,1569327
19,spotify:track:5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),Twisted Elegance,18,18,3,1506944
20,spotify:track:3Zw66L4FvI9YUUx17OReRD,Franglish,Position,Universal Music Division Capitol Music France,1,17,22,1496318
21,spotify:track:0KT1DHLTofoTRy1WTlco3r,Lacrim,No lo sé,PLATA O PLOMO,21,28,4,1408069
22,spotify:track:2PWJx5FwMrMVEaTjwYait1,"Favé, Gazo",FLASHBACK,109 Record / Morning Glory Music / Believe,2,31,45,1397944
23,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,14,14,16,1389583
24,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,13,19,20,1376225
25,spotify:track:6jDe94y1dbLDU53Q1NPxLH,"Dadju, Tayc",I love you,Play Two,2,20,33,1332639
26,spotify:track:44aVBwrB5qGHvsp9e8wVby,JYEUHAIR,Peace - Nouvelle École,Netflix Music,26,97,2,1294635
27,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",23,25,15,1279146
28,spotify:track:3rIX5DA9rUk89KUOZdGFaN,Werenoi,Tu connais,AllPoints,7,21,44,1241964
29,spotify:track:0EzNyXyU7gHzj2TN8qYThj,SDM,Bolide allemand,92i / Capitol Music France,1,36,86,1185933
30,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,30,35,6,1175806
31,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,31,33,8,1160241
32,spotify:track:7wwQoJtPLBVeMIZlW11cp6,"Jul, DYSTINCT",Oh qu'elle est belle,D'Or et de Platine,6,23,20,1155603
33,spotify:track:2rVrFAV4XPF0gonpDwvFQI,"Maes, Werenoi",CORDILLÈRE,Universal Music Distribution Deal,33,-1,1,1141563
34,spotify:track:2x4Tzd6KDGwiMraNGopTyf,UZI,GARS DU ZOO,RPB Music,19,24,18,1110551
35,spotify:track:5b5cPscqVEMChvDqscVw26,Dua Lipa,Training Season,Warner Records,18,27,23,1107911
36,spotify:track:6ob9uKyryapebruQXDzIlu,"Gradur, SDM, Rsko",TI TI TI,Grand Sheguey,25,29,6,1093083
37,spotify:track:15vGti1ooNZFlDUdlLukX6,"Booba, SDM",Dolce Camara,Universal Music Distribution Deal,2,38,24,1091378
38,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,34,34,8,1082507
39,spotify:track:3JG1uFc40wfyrqaWC7iv0e,Artemas,i like the way you kiss me,Artemas,6,26,18,1075524
40,spotify:track:7LyJFHgMO5nYwsHZmVzj5W,Pierre Garnier,Nous on sait,Columbia,15,30,10,1052634
41,spotify:track:0j0pOCUmnBHvxjD2EDc3dk,Dadi,Doucement - Nouvelle École,Netflix Music,41,-1,1,1044008
42,spotify:track:36sechlCLEmV6QHNt8ryrF,"GIMS, Lossa",LOCO,Play Two,34,50,26,1039845
43,spotify:track:6yqwxY8qifBBhyryjZutxk,"Gazo, Tiakola",MAMI WATA,BSB PROD,3,32,34,1039552
44,spotify:track:2BvjmY4Mp5q1AHL0laetd6,"Heuss L'enfoiré, Gazo",Saiyan,150 Prod / Straw Production,1,40,60,1039196
45,spotify:track:30D9x5LFgL2o9xidjX2wtE,"Soolking, Gazo",Casanova,Universal Music MENA Distributed Labels,1,43,55,1016784
46,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,5,39,37,975151
47,spotify:track:7HRfX5It3lx1E02wTRR0RX,SDM,MERCI,Universal Music Division Capitol Music France,47,-1,1,972972
48,spotify:track:4ZBslg1i1eHVOMhZZoX5fx,Bouss,Parler tout bas,Le Grand Carré / Level Up Music,27,37,11,972212
49,spotify:track:1hJBRxLHIqOMlMR3D3FNEf,AMK,Thug - Nouvelle École,Netflix Music,49,-1,1,954973
50,spotify:track:3D2wU177Hr5AXTePqaC8KQ,Youssef Swatt's,Générique de Fin - Nouvelle École,Netflix Music,50,-1,1,940242
51,spotify:track:2cqtTAnI9E7buORFB9q4ts,"PLK, Jul",Faut pas,Panenka Music,8,42,25,933481
52,spotify:track:01zsTmucc72th13AWj9HPf,"Zola, Koba LaD",Temps en temps,Truth Records / AWA / BMF,2,47,28,928786
53,spotify:track:2ImdwbujxKFxN1UxEvf2dD,KeBlack,LAISSE MOI,Motema records,2,46,46,901557
54,spotify:track:6zUuYG5WmHSHNoZQ13TiT2,DA Uzi,Michael Jordan,Rec. 118 / VRAI2VRAI Production,16,41,14,878365
55,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,29,48,10,877941
56,spotify:track:7e2vCAtcYXuM8JOUqIZ9GQ,"Kalash, Maureen",Laptop,Play Two,56,-1,1,877632
57,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,34,45,16,874308
58,spotify:track:2tT8SYE7NnNDKbBsHWPIDY,Guy2Bezbar,Monaco,Blue Magic Corp,58,-1,1,827467
59,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,29,52,17,816853
60,spotify:track:6P3HLPsc5pWu3sZYxL0S9N,SANTA,Recommence-moi,999 Productions / Parlophone,58,58,13,806146
61,spotify:track:3GcdNX6fTmBUqXrZzKiFsD,"Kris Kross Amsterdam, INNA",Queen Of My Castle,RCA Local,61,61,6,803720
62,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,62,70,8,796637
63,spotify:track:2RqZ8JUBXP4C0nzttGnTL1,"Corneille, Aya Nakamura, Trinix",Avec classe (feat. Aya Nakamura & Trinix),Wagram Music / W Lab,28,51,25,796344
64,spotify:track:1pA6YWfmMgbKHk36LtlcUP,"Werenoi, Hamza",Maudit,AllPoints,9,54,23,777132
65,spotify:track:0Jh6iWjna1wk5le0Ahn7No,Ninho,La vie qu'on mène,Rec. 118 / Mal Luné Music,3,55,279,770364
66,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,55,56,53,760623
67,spotify:track:5OFVzqSeFxGpvDGyHvVeLj,Mr. Belt & Wezol,It's Not Right But It's Okay,Sony Music Entertainment,67,-1,1,758396
68,spotify:track:3kzXT2poHInDISrXOgT1PR,Werenoi,Solitaire,PGP Records,14,59,102,753266
69,spotify:track:6YutTqJz3jGfLMfzIHpSTf,"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),Kygo/RCA Records,69,82,6,748931
70,spotify:track:1dpuodugAA3ZVyV0oXHUu4,"Ponko, Hamza",Mes Lovés,Trez Recordz / Just Woke Up,31,53,5,726526
71,spotify:track:4wNyrbY6B2Okii8VeKo2B2,Tiakola,Meuda,Wati-B,2,63,113,720629
72,spotify:track:7A2DyRIqqelhZ4caPJMaFI,Favé,Urus,Morning Glory Music / 109 Record,3,77,93,719282
73,spotify:track:0LrR09OWMytBTDwMVYicPv,Kerchak,Saison 2,Label Blue Sky,14,80,26,718008
74,spotify:track:1O2mX6MrjsJlkCGEF0TVWL,PLK,Émotif (Booska 1H),Panenka Music,38,60,137,716631
75,spotify:track:0ZUG2LGjJOCT6d3zTyJS8w,"Maes, Ninho",SURVIE,Universal Music Distribution Deal,16,140,9,712114
76,spotify:track:3sRQcQ9LsPhO6Pluvvii71,Maes,INTERPOL,Universal Music Distribution Deal,76,-1,1,711332
77,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,53,68,55,710352
78,spotify:track:0iCQMR9dp2SD8fwoavT5z4,Eva,Bottega,Universal Music Distributed Labels,29,57,19,709377
79,spotify:track:50XM4fyredImTQ4NLGaggW,"Soso Maness, PLK, Naps",Allez (feat. PLK & Naps),RCA Group,44,44,2,700591
80,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,31,62,168,695372
81,spotify:track:7xDd7gl6AGgpiOz5trz4dM,Imagine Dragons,Eyes Closed,KIDinaKORNER/Interscope Records,60,69,15,687729
82,spotify:track:1CDQzbCz4KSQxHe7LMEgRM,Eminem,Houdini,Shady/Aftermath/Interscope Records,36,67,8,675260
83,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,78,121,672304
84,spotify:track:7GLtEcaxxQpdK63YsiG51g,"PLK, Gazo",Ça mène à rien,Panenka Music,2,75,27,669838
85,spotify:track:7xZrirKz1fymGxGVPtRRRk,"Joseph Kamel, Julien Doré",Beau (feat. Julien Doré),Duchess Publishing,45,83,23,665997
86,spotify:track:57InPX86dWSiQexyA7xx5i,Pierre Garnier,Ceux qu'on était,Columbia,1,71,25,655914
87,spotify:track:4QIH0XYnCLoCl1WZIV08Pn,Zaho de Sagazan,La symphonie des éclairs,Universal Music Division Virgin Music Distribution Deal,23,74,24,651746
88,spotify:track:1xHHbz3YLEbqAuQFkM9Zcg,Aya Nakamura,42,REC.118 / Nakamura Industrie,50,64,5,647719
89,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,17,81,156,647498
90,spotify:track:1bwhDrXcAtqePp8mNJ0pTe,Naps,La kiffance,OK Many Industrie et 13ème art Music,1,91,166,641984
91,spotify:track:17jlkHSNHFu1zUuu8QZyOW,Dinos,Placebo,SPKTAQLR,55,90,101,641205
92,spotify:track:6MG8MRq1odNsWCasM9IehW,"Guy2Bezbar, Tayc",Coco (feat. Tayc),Blue Magic Corp,92,-1,1,639568
93,spotify:track:0Fyqe4e5VjCaFjNSNYWa25,"SativaMusic, Morad, GIMS",Seya,Sativa Music,23,104,42,638627
94,spotify:track:3QPaMmRNvuAKYH9yMmmzLt,"Naza, Tiakola",Une histoire,Capricarolesque Industry 2024,40,72,5,637551
95,spotify:track:4eC7Y0t6l6TyQnQAD3aNL6,"Davy One, Patson",Jeu De Jambes,Payday Records,48,84,7,636393
96,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",49,49,14,636156
97,spotify:track:0ex0EZnrO2mMPIkYp3ewZX,"Green Montana, SDM",barcelona92,Universal Music Division Capitol Music France,21,89,16,631441
98,spotify:track:6I6nQIBRYlQLMT58liSyWI,Djadja & Dinaz,LA MÊME HISTOIRE,Carré music,98,-1,1,630472
99,spotify:track:7wLShogStyDeZvL0a6daN5,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,6,85,23,628513
100,spotify:track:4lJKn6cDD3vpZrcg6oVTr1,Véronique Sanson,Chanson sur ma drôle de vie - Remasterisé en 2008,Parlophone (France),100,102,13,628177
101,spotify:track:7d391WfC0HtftRcetDFQUy,PLK,Nouvelles,Panenka Music,3,76,67,623477
102,spotify:track:0y79GClHejq2TTQLaYFLUT,"Werenoi, Damso",Pyramide,AllPoints,1,86,23,614928
103,spotify:track:4v9cohT8ERXNMbYs34JI7V,Werenoi,Mauvaise,AllPoints,21,88,39,612699
104,spotify:track:2p7qT06zGjnvptWFPGgyLi,Leto,Tout gâché,Rec.118 / Winterfell,41,98,8,612149
105,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,3,93,100,611561
106,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,66,44,610367
107,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",61,79,10,610356
108,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,96,80,604525
109,spotify:track:1gDD9giByuHtgkprzQqUXN,Jérémy Frerot,Adieu,6&7,90,92,4,602762
110,spotify:track:64tld7huCbqobyTfV5oBZR,"Don Omar, Lucenzo, Tiësto",Danza Kuduro - Tiësto Remix,Universal Music Distributed Labels,110,113,2,590422
111,spotify:track:1q6nM8Y7NJDsgFknLfZfp4,"Jungeli, Vegedream, Zaho, Alonzo",T’étais où ?,Universal Music Distributed Labels,64,95,19,587369
112,spotify:track:1edPU5OOn4YCWn9lR0nesC,Lynda,Passe ton chemin,Play Two,98,122,6,586412
113,spotify:track:5f5fBrOBCOpLoFaWao5RXu,Gambi,PETETE,Rec. 118,1,94,86,586375
114,spotify:track:441auDLfimQNr0e1yz0KDU,PLK,Il pleut à Paris,Panenka Music,24,99,27,583813
115,spotify:track:6IyY7st5UooM84lDO3odza,SANTA,Popcorn Salé,999 Productions / Parlophone,11,111,47,578021
116,spotify:track:5oePa8PlOTPAlRaGs2OZ3A,Ninho,Putana,Rec. 118 / Mal Luné Music,4,105,180,577423
117,spotify:track:780be5fB7823aHG06mwTat,Bakermat,Baianá,Columbia/B1 Recordings,18,110,72,574729
118,spotify:track:5jFA0f4ZDGLbQP4nxzL8D4,Lomiiel,HAY LUPITA,Open Shift Distribution,118,-1,1,572069
119,spotify:track:3oLn9QmwHO8Yu7NRCdAfIj,Werenoi,All eyes on me,PGP Records,50,87,62,559289
120,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,a-ha,Take on Me,Rhino,79,118,26,557238
121,spotify:track:5Os3fdIL2QS2e1r6JzMrjQ,"DYSTINCT, Dadju",Pas Comme Ça,Avalon Music,121,-1,1,554392
122,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,13,107,39,552598
123,spotify:track:0x9KqMgyO6SzBf4fLH9gsX,Soolking,Otra,Universal Music MENA Distributed Labels,123,149,2,552053
124,spotify:track:1bxP4M9ICllcg7mel8kH89,Dadju,Reine,Universal Music Division Capitol Music France,2,117,143,551446
125,spotify:track:1YsU8rW2u8z4F0pwOBQ4Ea,Coldplay,feelslikeimfallinginlove - Single Version,Parlophone UK,101,101,2,540155
126,spotify:track:0JaCXZzj9Rb6cwz8wKN0pk,"UZI, JKSN",50G,RPB Music,58,65,5,535008
127,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,111,130,36,534859
128,spotify:track:6WatFBLVB0x077xWeoVc2k,KAROL G,Si Antes Te Hubiera Conocido,Bichota/Interscope Records,128,143,4,534831
129,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,38,100,7,534550
130,spotify:track:0Wr98MVkENZXddiLB3bPb0,Louise Attaque,J't'emmène au vent,Universal Music Division Barclay,49,123,144,532632
131,spotify:track:6TTvowVIZ8YyMd8DZcdmw8,Shaka Ponk,I'm Picky - Unplugged,Tôt Ou Tard,102,116,15,527714
132,spotify:track:0p0zES2I7Lgeow1yXmF8ss,"Trinix, Blvk H3ro",Hotstepper,WEA France,69,109,13,520642
133,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),Epic,119,119,5,518952
134,spotify:track:3mfER4ORePHvN35cbZ3dkV,"Lost Frequencies, Calum Scott",Where Are You Now,Epic Amsterdam,16,135,64,518745
135,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,137,243,518242
136,spotify:track:1TfqLAPs4K3s2rJMoCokcS,"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) - 2005 Remaster,RCA Records Label,69,132,26,516432
137,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,15,114,19,515463
138,spotify:track:7wOgZ1otoKYDvKyQKP1sNZ,Werenoi,Laboratoire,PLR Music / PGP Records / Allpoints,9,120,72,513737
139,spotify:track:4DpyGhHSEcum0tJzkqiIxJ,Jul,BB,D'Or et de Platine,91,106,5,510887
140,spotify:track:656vbT8JKkVx7g1yG12L89,OBOY,Avec Toi,SYNDICATE RECORDS,36,124,160,510058
141,spotify:track:2dOSCiH032YDQnyh8BdJjp,"Werenoi, SDM",Dans un verre,AllPoints,12,129,23,506598
142,spotify:track:57I5KhEpQFC9XBgKt6nklL,Nekfeu,On verra,Universal Music Division Carthage Music,119,142,105,503148
143,spotify:track:693MsA79arntuU8nWz18yS,"Maes, PLK",4MOTION,Universal Music Distribution Deal,29,-1,15,500733
144,spotify:track:2JNJSm3CjesTWLOcJm4Kiz,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,Rien 100 Rien,1,136,205,499641
145,spotify:track:4BVcVEp6Df9VQN5qFwxDn3,Slimane,Mon amour,Universal Music Division Capitol Music France,8,108,37,499244
146,spotify:track:2Tr3E5pg3IGC64zrihS5Vf,"Booska-P, JRK 19",BOOYAKASHA,BOOSKA-P,87,103,8,498646
147,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,13,115,10,498113
148,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,9,134,50,496836
149,spotify:track:66tNDqYNR2S6Svwgm3BMi9,OBOY,Cabeza,Syndicate Records,5,121,173,494189
150,spotify:track:5YoDQgB4j7oBHWXH3DcwFD,OBOY,TDB,SYNDICATE RECORDS,1,125,138,492784
151,spotify:track:5HEtuK03ygUzqca6yfgOYZ,Ninho,Lettre à une femme,Rec. 118 / Mal Luné Music,1,138,213,492723
152,spotify:track:629DixmZGHc7ILtEntuiWE,Billie Eilish,LUNCH,Darkroom/Interscope Records,15,112,10,489799
153,spotify:track:6D8y7Bck8h11byRY88Pt2z,Dua Lipa,Houdini,Warner Records,11,126,37,489476
154,spotify:track:5I2FIj9EDp0Fz32CJ9lZNF,Jul,Tu la love,Liga One Industry,107,148,15,488352
155,spotify:track:7j50VF5s6GUNeymlIp96iD,Trois Cafés Gourmands,À nos souvenirs,Play Two,27,145,77,487240
156,spotify:track:1Qvo9ZyBWoedUiOc0zTCbm,Dua Lipa,Illusion,Warner Records,60,127,12,486079
157,spotify:track:1s3XtkdfT3obSCbQVWtvX9,PNL,La misère est si belle,QLF Records,14,141,101,485846
158,spotify:track:6pIciAIov7TP5Zj4PTN9rc,Vacra,Tiki Taka,Universal Music Division Carthage Music,10,163,74,484355
159,spotify:track:4eWcCSJEe0d1gCEdKqyiHS,Josman,J'aime Bien!,Choke Industry,94,131,103,484300
160,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,154,154,5,480939
161,spotify:track:4WxU1gDVmoH6gstgR0MT78,"Major Lazer, MØ, DJ Snake",Lean On (feat. MØ & DJ Snake),Third Pardee Records LLC,94,153,39,476844
162,spotify:track:2OrVl8djetZs39Mr3Ujkaf,"Houari, Jul",Vanillée,Rien 100 Rien,162,194,2,476444
163,spotify:track:2omklMDXdvkJiaGWfo2S8T,Maes,MAGIE,Universal Music Distribution Deal,163,-1,1,474903
