rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country
130,spotify:track:4GK4mydvnsodLEHWb4zJV4,Mares,Sunnanvind,Tjooff,5,61,197,162307,,SE
131,spotify:track:3Zta1ilm1Qte2bSkTAgAqI,Benjamin Ingrosso,Allt det vackra,Record Company TEN,6,103,130,161666,,SE
132,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,135,213,161658,,SE
133,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,24,118,38,161427,,SE
134,spotify:track:1CDQzbCz4KSQxHe7LMEgRM,Eminem,Houdini,Shady/Aftermath/Interscope Records,3,117,18,161283,,SE
135,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Sultans Of Swing,EMI,126,126,11,160707,,SE
136,spotify:track:5hjwsWJrIE21lDZfN8ZkNv,"Dani M, B.Baby",TRUST ISSUES,GMG SWEDEN AB,136,-1,1,159946,,SE
137,spotify:track:6F0EAXG5D1iFZU57wfa0Ys,"Humlan Djojj, Josefine Götestam",Humlehum,Filtr Kids,137,156,6,158359,,SE
138,spotify:track:3tQCTjEhxFpokKjOvRIsAV,Søte og Rare Gutter,Samme for meg,Søte og Rare´ Records,126,129,4,158195,,SE
139,spotify:track:2IXW5tzXyOIxUIWaflCYMy,Ant Wan,Sos,Ant Wan,31,138,6,157477,,SE
140,spotify:track:5JxKpEkR3Gqvf4OA8VLrBR,"Humlan Djojj, Josefine Götestam",Vila med mig,Filtr Kids,140,153,11,156770,,SE
141,spotify:track:7KvTwW9i8f6RYk5hdcq32z,Benjamin Ingrosso,All My Life,Universal Music AB,4,123,8,156379,,SE
142,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,122,130,14,155348,,SE
143,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,143,-1,1,155218,,SE
144,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Fortunate Son,Craft Recordings,120,185,24,154792,,SE
145,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,168,220,154596,,SE
146,spotify:track:1lxnQq2RI4UXqXXegmiiVY,Hov1,Helluva life,Universal Music AB,6,133,21,154289,,SE
147,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",16,128,22,154083,,SE
148,spotify:track:7K3BhSpAxZBznislvUMVtn,Morgan Wallen,Last Night,Big Loud Records / Mercury Records / Republic Records,82,146,59,153133,,SE
149,spotify:track:2yR2sziCF4WEs3klW1F38d,Odetari,KEEP UP,"APG, Inc. - Odetari II",134,134,2,152972,,SE
150,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,148,172,22,152621,,SE
151,spotify:track:0irVirJrUjHFk3ywECVsGT,Benjamin Ingrosso,Kite,Universal Music AB,1,139,36,152452,,SE
152,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,145,47,152363,,SE
153,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,11,160,33,151528,,SE
154,spotify:track:4aVuWgvD0X63hcOCnZtNFA,TOTO,Hold the Line,Columbia,125,154,7,151095,,SE
155,spotify:track:3StabSGNHakgNDpUewAu1W,"Sickan, Sweyway",Rush B,Sickan,155,-1,1,150916,,SE
156,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,85,141,38,150540,,SE
157,spotify:track:2FImFbdIGJEnlftYDmwU6f,Molly Sandén,Hålla mig,Milkshake,10,127,28,150482,,SE
158,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,74,161,9,150349,,SE
159,spotify:track:3fneVsIBA5RkkXsQhOW7pn,Bolaget,Dum,WM Sweden,18,164,151,150341,,SE
160,spotify:track:5cbHWtmFMHukKHMGyEoCbf,Victor Leksell,Om jag somnar,Sony Music Local,49,167,6,149674,,SE
161,spotify:track:4rTPLtqJxa4UtCBkdMwSp6,"Kygo, Ava Max",Whatever,Kygo/RCA Records,7,142,37,149640,,SE
162,spotify:track:1gwPACfYbsG7CTLqJdBGUf,"Josef Slunge, Håkan Hellström",Zoey,Josef Slunge,162,-1,1,148951,,SE
163,spotify:track:7IRM0kTbtUHzepJIC0xR64,"Albin Lee Meldau, Lissie",Josephine,Glassnote Music LLC,80,144,3,148571,,SE
164,spotify:track:3tBJj5MO1o7lh7EjleuXLg,Hov1,Jag önskar jag brydde mig mer,Universal Music AB,3,158,27,148234,,SE
165,spotify:track:5VdA5KgeVRUwBJrycciXp2,"Adamson, Vaggvisor",Blinka lilla stjärna där,Filtr,119,174,30,148150,,SE
166,spotify:track:68GdZAAowWDac3SkdNWOwo,"AKI, Kapten Röd",När solen går ner,Universal Music AB,47,169,97,148033,,SE
167,spotify:track:7j4OmvkjRz0PrjFADlHfQx,Adele,Set Fire to the Rain,XL Recordings,76,163,63,147860,,SE
168,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,168,188,4,147753,,SE
169,spotify:track:5IZGN81VVgBv1lPrjXzOD6,"Miriam Bryant, Victor Leksell",tystnar i luren,WM Sweden,1,-1,123,147734,,SE
170,spotify:track:1J2jGMuAfgZPYmg4oHYP7X,"Blizzy, Dree Low",No Way,SELFMADE under exclusive license to Amuseio AB,55,150,43,147542,,SE
171,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,129,195,20,145941,,SE
172,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,167,191,5,145918,,SE
173,spotify:track:2374M0fQpWi3dLnB54qaLX,TOTO,Africa,Columbia,127,170,73,145736,,SE
174,spotify:track:5fdhThPDe6jQQDqCyWrdAn,Dolly Parton,Jolene,RLG/Legacy,174,186,2,145660,,SE
175,spotify:track:3yrSvpt2l1xhsV9Em88Pul,Van Morrison,Brown Eyed Girl,Columbia/Legacy,115,137,19,144804,,SE
176,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,15,184,67,144536,,SE
177,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,197,119,144517,,SE
178,spotify:track:6StwwqB84sJeLr7tZDTxEX,"Post Malone, Luke Combs",Guy For That (Feat. Luke Combs),Mercury Records / Republic Records,36,176,10,144512,,SE
179,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,Darkroom/Interscope Records,10,-1,101,144304,,SE
180,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,166,71,143918,,SE
181,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,63,182,54,143892,,SE
182,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,1,151,109,143640,,SE
183,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,49,-1,147,143552,,SE
184,spotify:track:67fA2WbpsW83TSXrjKSM7i,Montana,Ya Zina,Montana,108,175,11,143427,,SE
185,spotify:track:4kadw7GlPL8BZYk9yzWqLx,Miriam Bryant,Dum,WM Sweden,28,165,16,143082,,SE
186,spotify:track:74TEgDsFaq0zMttq1dVuYK,Einár,Första Klass,Independent,1,173,173,142892,,SE
187,spotify:track:2Dct3GykKZ58hpWRFfe2Qd,Zach Bryan,Heading South,Warner Records,187,192,2,141883,,SE
188,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,5,179,30,141692,,SE
189,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,76,200,97,141077,,SE
190,spotify:track:5IONrCRMaQomlgoKpIoI8O,"Miriam Bryant, Yasin",Ge upp igen,WM Sweden,1,-1,94,140738,,SE
191,spotify:track:7tqhbajSfrz2F7E1Z75ASX,"Marvin Gaye, Tammi Terrell",Ain't No Mountain High Enough,UNI/MOTOWN,169,-1,6,140263,,SE
192,spotify:track:2qKtQuFukH2d0m3FNROcqH,Miriam Bryant,Blåmärkshårt (Mi Amor),WM Sweden,64,136,61,139121,,SE
193,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",All The Stars (with SZA),Black Panther (TDE/DMG) PS,8,-1,27,139010,,SE
194,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,Universal Music AB,2,194,330,138820,,SE
195,spotify:track:20OFwXhEXf12DzwXmaV7fj,Creedence Clearwater Revival,Bad Moon Rising,Craft Recordings,164,-1,3,138554,,SE
196,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,178,100,138470,,SE
197,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,140,53,138449,,SE
198,spotify:track:4MXHBiKcdqHBJ4PeHQJBHO,Veronica Maggio,Måndagsbarn,Universal Music AB,110,189,36,138382,,SE
199,spotify:track:1TBxNKhPQJ13Tr0Sg8G79G,"Jireel, SONDURE",WOW,MOTY Records,99,-1,2,138269,,SE
200,spotify:track:0V4xkrNtyBiAUsVFKnfbi2,Soppgirobygget,STAG,Universal Music AS Distributed Labels,174,198,3,138176,,SE
1,spotify:track:1nPjwnKrO6imcSiaXNu8CX,Yasin,Cecilia Lind,GG,1,1,2,1353320,,SE
2,spotify:track:0Pii5EXqXhPOTcX86zDxaW,"Asme, Shiro",Ole Dole Doff,BL/CRN,2,2,2,1038822,,SE
3,spotify:track:5GdAGqF9ZI4gADtpVAxqe7,"Molly Sandén, Victor Leksell",Lost and found,Milkshake,1,3,5,960239,,SE
4,spotify:track:2YYsb4d39JKLpQgTMpXOQ0,Miriam Bryant,Regnblöta skor,WM Sweden,1,5,11,766420,,SE
5,spotify:track:2CBuonjhTSzjzDBKNhjxlF,"BoBa, Malik Dalasi",Vanilj,Universal Music AB,5,8,6,751412,,SE
6,spotify:track:7HuBqX0G5mJTd8TEiPZ40K,"Y4ska, Jireel, ROMANOS",DNA,Y4ska,2,4,4,715482,,SE
7,spotify:track:0j2JcSeuF8ElJTrC8g6493,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,5,9,161,610635,,SE
8,spotify:track:2UX821OXiIYGp67PdMqmoe,Sarettii,I Might,Universal Music AB,1,7,8,575962,,SE
9,spotify:track:0ZW2C4Yd8HvGXM6jrLmChx,"Y4ska, Dizzy",CALMA,TopGuyz AB under exclusive license to Amuseio AB,4,10,23,569362,,SE
10,spotify:track:2262bWmqomIaJXwCRHr13j,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,10,14,8,557636,,SE
11,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,5,13,10,543340,,SE
12,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,1,12,28,510311,,SE
13,spotify:track:3jEU1V6aIJR8cQWiKT8BNT,"Asme, Shiro",Aiko,BL x CRN,2,11,8,500140,,SE
14,spotify:track:3GygspQIcYy5OnRiw245Qh,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,15,304,499718,,SE
15,spotify:track:00R2eVdkti9OZboefW2f4i,23,PSG,23,3,6,4,498508,,SE
16,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,5,16,23,492572,,SE
17,spotify:track:3PzfAzqI03wcX8OikTdrH2,Soppgirobygget,Viva La Vida,Soppgiro inc. In Collaboration With Liso Records,2,17,21,458108,,SE
18,spotify:track:7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,Love Somebody,Big Loud Records / Mercury Records / Republic Records,18,-1,1,408947,,SE
19,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,17,23,56,398241,,SE
20,spotify:track:7daGugofgBVQN2TGIrlFjO,"ADAAM, Dizzy, Trobi",SAHBI,Universal Music AB,6,18,14,384375,,SE
21,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,27,81,381013,,SE
22,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,-1,1,379180,,SE
23,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,Syco Music,23,-1,1,377867,,SE
24,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,19,147,370629,,SE
25,spotify:track:5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Taste,Island Records,9,24,9,367280,,SE
26,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,15,28,34,361232,,SE
27,spotify:track:5vNRhkKd0yEAg8suGBpjeY,"ROSÉ, Bruno Mars",APT.,"Atlantic Records, THEBLACKLABEL",27,-1,1,360036,,SE
28,spotify:track:3nHuKdFJZm78CoeBnDcFKe,Teddy Swims,Bad Dreams,Warner Records,28,29,6,358977,,SE
29,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,24,33,92,356159,,SE
30,spotify:track:29YN98sTVSpfYMpPzFXaGU,Bolaget,Välkommen ner,WM Sweden,3,21,29,348619,,SE
31,spotify:track:6ZCqmo8xkKmNBxiHUedaAx,"Hov1, Seinabo Sey",Försent,Universal Music AB,3,25,14,348571,,SE
32,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",3,30,40,342197,,SE
33,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,Espresso,Island Records,4,34,28,336326,,SE
34,spotify:track:5IZXB5IKAD2qlvTPJYDCFB,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records / Republic Records,3,32,24,335686,,SE
35,spotify:track:401N7rbd6MSziVSDVTaQr7,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,23,38,113,322804,,SE
36,spotify:track:6xQqbQAC42zuuKUABbDDXk,"Shacki, 01an",Killstreak,SK,36,-1,1,322131,,SE
37,spotify:track:0Ji8JgIjTfYceQcpqMr1pX,Miss Li,Småstadsdrömmar,Pistol Packin' Music,22,22,6,321086,,SE
38,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,25,37,25,306004,,SE
39,spotify:track:5jlAu4lHHVzheutRcbDklk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,26,44,117,304601,,SE
40,spotify:track:4TnoZMlHYaYVCVB8BXMVj9,Miss Li,På Måndag,Pistol Packin' Music,35,35,2,300166,,SE
41,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,29,46,36,292459,,SE
42,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,6,43,24,290450,,SE
43,spotify:track:5iBSvGT3waImHIGW1eEeH7,Benjamin Ingrosso,Look Who's Laughing Now,Universal Music AB,1,39,19,285921,,SE
44,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,41,61,280357,,SE
45,spotify:track:6uellSXZfYwbl1QvkUSg2P,"Shacki, 01an",Lirare,SK,45,-1,1,278844,,SE
46,spotify:track:19XpFsce28aByvCC4g89tJ,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,5,47,30,274227,,SE
47,spotify:track:31Ck0hJs7XKo78L5kjDcpZ,Miriam Bryant,In kom en ängel,WM Sweden,47,-1,1,272872,,SE
48,spotify:track:7v687tQvwWBKDe3f7uIP5L,"Robin Kadir, 23",HBB,Robin Kadir,20,20,2,270357,,SE
49,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,48,56,20,266580,,SE
50,spotify:track:1H3okcaLb3IjLnp05KrRaD,Prilla Generalen,Fitta och kebab,PG,50,79,2,266414,,SE
51,spotify:track:6e3OK7sF64zXh4H9mmreOc,"Shacki, 01an",Poängplockarna,SK,37,57,6,266155,,SE
52,spotify:track:3CTgRPxyTh2w7wBjVFH88e,"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),Columbia Local,2,50,25,264171,,SE
53,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,49,44,262408,,SE
54,spotify:track:4xjToEGaH7o07vuGIEg0fX,"Miss Li, Eah Jé",Maraton (feat. Eah Jé),Pistol Packin' Music,8,40,28,259223,,SE
55,spotify:track:28tmgW1cStfjnvE3zQARhd,Ant Wan,Lover,Ant Wan,6,26,9,254656,,SE
56,spotify:track:4BliCq54T5TbxmaLdXJGEK,"Hooja, Miriam Bryant",VEM FAN E DU?,Roxy Recordings,1,51,31,253831,,SE
57,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,14,54,29,252694,,SE
58,spotify:track:2IXW5tzXyOIxUIWaflCYMy,Ant Wan,Sos,Ant Wan,31,36,9,252457,,SE
59,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,59,87,251054,,SE
60,spotify:track:7qLwjBWh3M2JLFlEokIjUP,"Humlan Djojj, Josefine Götestam",Nu säger vi godnatt,Filtr Kids,42,63,63,250134,,SE
61,spotify:track:2T5UDvBzecsQkTMVbOvRLS,kent,Pärlor,RCA Records Label,15,-1,26,247607,,SE
62,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",53,60,9,247222,,SE
63,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,31,74,243005,,SE
64,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,20,55,40,242723,,SE
65,spotify:track:1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless (with Playboi Carti),XO / Republic Records,17,48,4,239681,,SE
66,spotify:track:35692j2UC9k2rad24gu8Fk,Jireel,Go Shawty,MOTY Records,66,-1,1,235404,,SE
67,spotify:track:5bx4stZRInFwFz40fHDa7h,Yasin,Hiphop N RnB,MadeNiggaMusic,5,70,207,229730,,SE
68,spotify:track:1LB3r7Nn2PE4spye87VjHp,Y4ska,Lemonade,TopGuyz AB under exclusive license to Amuseio AB,3,64,41,229449,,SE
69,spotify:track:1E8vzxJWTniTxyeTXzBoRx,Miss Li,Misstag,Pistol Packin' Music,11,42,35,228794,,SE
70,spotify:track:5MxHurfskrN1RvkKez2ofd,"Humlan Djojj, Josefine Götestam",Godnattvisan,Filtr Kids,58,72,58,222413,,SE
71,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,1,66,63,222326,,SE
72,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,Linkin Park,The Emptiness Machine,Warner Records,14,58,7,219778,,SE
73,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,21,76,176,218757,,SE
74,spotify:track:3JG1uFc40wfyrqaWC7iv0e,Artemas,i like the way you kiss me,Artemas,2,69,31,217899,,SE
75,spotify:track:1xmvq1fYLs9TEgikaFilGW,"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd),Atlantic Records UK,53,53,3,216529,,SE
76,spotify:track:2i659C6ywROaFG0kj5eOoA,C.Gambino,Sista Gång,WM Sweden,1,65,21,215859,,SE
77,spotify:track:6I9IHT1nhfPhm2l6eCSxs4,"Sickan, Yasin",Ännu en dag,Sickan,3,73,15,214767,,SE
78,spotify:track:2uXlHCUbq9OMUwx3hrk06o,Vance Joy,Riptide,Atlantic Records,43,84,81,213538,,SE
79,spotify:track:2OBPcWM3GYFpGvaCRoTYlg,"Awave, Dizzy, takenoelz, Pablo Paz",Ska Du Med,Universal Music AB,40,62,5,212752,,SE
80,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,51,67,57,212230,,SE
81,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,71,88,27,211602,,SE
82,spotify:track:0YgUbcr1A4VhrcO3tbQ7IU,urgxnt,Bonnie & Clyde,Solara Records,82,152,2,209331,,SE
83,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,86,102,209086,,SE
84,spotify:track:3ZNOlf3hO8Lhnpvg2iF16D,Søte og Rare Gutter,Bærum Bitches (Mannschaft),Søte og Rare´ Records,4,52,32,207577,,SE
85,spotify:track:5IZGN81VVgBv1lPrjXzOD6,"Miriam Bryant, Victor Leksell",tystnar i luren,WM Sweden,1,89,126,207178,,SE
86,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,64,81,263,203499,,SE
87,spotify:track:2PYZBeiZ6ofXQR0Ql7BuGS,Soppgirobygget,RIKERUD,Soppgiro inc. In Collaboration With Liso Records,66,82,20,203048,,SE
88,spotify:track:0cQVqPuHQP4KEwc7ZUQmj6,The Neighbourhood,Sweater Weather,Columbia,50,83,81,200114,,SE
89,spotify:track:37nd3wVSymBnw7F75b5zYM,Yasin,Hur Som Helst,GG,14,91,33,200016,,SE
90,spotify:track:2vnXhH7R1yJGGf4QXhzEfx,"Dani M, Greekazo",UPPLOPP,GMG SWEDEN AB,90,-1,1,199497,,SE
91,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,Warner Records,75,75,27,199210,,SE
92,spotify:track:0SIKahWVv5FT5ow3UUB80s,Mando Diao,Strövtåg i hembygden,Playground Music,26,104,91,198819,,SE
93,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,116,54,198258,,SE
94,spotify:track:1ABS9QUpgdLMiNzEDiilAs,Victor Leksell,Natthimlen,Sony Music Local,45,78,35,197469,,SE
95,spotify:track:5eJ314ozT4CTPlyjdsGq78,kent,Utan dina andetag,RCA Records Label,78,-1,87,196518,,SE
96,spotify:track:1WKSBXnv4pAPRhQuTjUfHc,"Magnus Uggla, Sofie Svensson & Dom Där",Galet jävla kär,Uggly Music,96,-1,1,195723,,SE
97,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,Please Please Please,Island Records,6,85,20,195425,,SE
98,spotify:track:6J2LdBN97cDWn0MLxYh9HB,Noah Cyrus,July,Records/Columbia,81,107,33,190770,,SE
99,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,97,183,190686,,SE
100,spotify:track:4WFxrUnpVOAL5a3jMNUXgq,Thåström,Det bästa av allt,Razzia,100,-1,1,187113,,SE
101,spotify:track:321RwsoTVlohBMx1nkOHmZ,Yasin,Nånting I Luften,GG,11,102,82,187018,,SE
102,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,96,245,186558,,SE
103,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,11,87,104,186524,,SE
104,spotify:track:5xfdtOpYXrf1QzYowehUlE,Soppgirobygget,Nachpit,Soppgiro inc.,66,105,13,185604,,SE
105,spotify:track:5IONrCRMaQomlgoKpIoI8O,"Miriam Bryant, Yasin",Ge upp igen,WM Sweden,1,115,97,185146,,SE
106,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,90,49,184355,,SE
107,spotify:track:0rtDE9zfXbamTlRUSwY7zy,Mark Ambor,Belong Together,"Hundred Days Records, LLC",12,94,31,184211,,SE
108,spotify:track:2C0dZsmW6mvpavE5SEApkx,Stiftelsen,Vart jag än går,MARM,54,156,42,182186,,SE
109,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",109,-1,1,181804,,SE
110,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,63,80,6,179967,,SE
111,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,31,101,42,179298,,SE
112,spotify:track:7nwxrW8dM7LJWQ5ne64Adj,Asme,Fin & Bad,BL,10,92,17,178262,,SE
113,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,84,99,4,178083,,SE
114,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,45,109,176742,,SE
115,spotify:track:4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,WM Germany,43,103,15,176666,,SE
116,spotify:track:4cluDES4hQEUhmXj6TXkSo,One Direction,What Makes You Beautiful,Syco Music UK,116,-1,1,176213,,SE
117,spotify:track:2v9FTezxTq2caERaOKGgdr,estraden,Jag borde gå,Sony Music Sweden,71,71,2,173779,,SE
118,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,69,108,20,173059,,SE
119,spotify:track:0n2qnn5LOpxXNeTyj7YDYK,ADAAM,PERSON I NÖDEN,Universal Music AB,7,109,34,172544,,SE
120,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,71,117,17,172418,,SE
121,spotify:track:6t0YIui8b5Jt8oUVOrmujk,Yasin,Young & Heartless,MadeNiggaMusic,2,126,216,171819,,SE
122,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,99,130,17,171775,,SE
123,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Sultans Of Swing,EMI,123,123,14,170898,,SE
124,spotify:track:2BCskl15k3IkQmj2YTYk2b,"Nause, Hogland, Veronica Maggio",Tillfälligheter / Hungry Hearts - Mashup,Universal Music AB,11,110,17,170633,,SE
125,spotify:track:3i86MS9vF1VCf0h2IEpKWY,Max McNown,A Lot More Free,Fugitive Recordings,125,186,2,169976,,SE
126,spotify:track:7z7kvUQGwlC6iOl7vMuAr9,The Weeknd,Dancing In The Flames,XO / Republic Records,17,112,6,169057,,SE
127,spotify:track:3fneVsIBA5RkkXsQhOW7pn,Bolaget,Dum,WM Sweden,18,122,154,168952,,SE
